m396  +++$+++  [0.042525000000000007, 0.28510000000000002, 0.53354999999999997, 0.96879999999999999, 0.50992499999999996, 0.03460000000000002, 0.028174999999999978, 0.027199999999999974, 0.0033999999999999586, 0.23614999999999997]
m199  +++$+++  [0.3614, 0.57347499999999996, 0.33804999999999996, 0.44340000000000002, 0.47425, 0.042899999999999994, 0.52617499999999995, 0.045624999999999971, 0.037349999999999994, 0.25662499999999999]
m407  +++$+++  [-0.14524999999999999, 0.085750000000000021, 0.32215000000000005, -0.018524999999999986, -0.014974999999999961, -0.49302499999999999, -0.97252499999999997, -0.54570000000000007, -0.063124999999999987, 0.18392499999999998]
m410  +++$+++  [-0.25080000000000002, -0.004625000000000018, 0.21319999999999997, 0.183975, -0.0034500000000000364, -0.49762499999999998, -0.56687500000000002, -0.57699999999999996, -0.58704999999999996, -0.33904999999999996]
m506  +++$+++  [-0.0087500000000000078, -0.25782499999999997, -0.39779999999999993, -0.88502499999999995, -0.88834999999999997, -0.88709999999999989, -0.99462499999999987, -0.52907499999999996, -0.52829999999999999, -0.28047500000000003]
m380  +++$+++  [0.49970000000000003, 0.74960000000000004, 0.999525, 0.99839999999999995, 0.99585000000000001, 0.99439999999999995, 0.99382499999999996, 0.99370000000000003, 0.99635000000000007, 0.74790000000000001]
m490  +++$+++  [0.47707500000000003, 0.72150000000000003, 0.96647499999999997, 0.97070000000000001, 0.98097499999999993, 0.97204999999999986, 0.96639999999999993, 0.53317499999999995, 0.53794999999999993, 0.30245]
m13  +++$+++  [0.44562500000000005, 0.66450000000000009, 0.45982500000000009, 0.49252499999999999, 0.377475, 0.40062500000000001, 0.84877499999999995, 0.78697499999999998, 0.89890000000000003, 0.65687499999999999]
m371  +++$+++  [-0.31045, -0.13445000000000001, -0.38150000000000001, -0.37777499999999997, -0.062950000000000006, 0.0099750000000000671, 0.49985000000000007, 0.4894750000000001, 0.40180000000000005, 0.15287500000000001]
m6  +++$+++  [0.066750000000000004, 0.30885000000000001, 0.55349999999999999, 0.071374999999999994, 0.49302499999999999, 0.49895, 0.50307499999999994, 0.48802499999999999, 0.0017250000000000321, -0.24629999999999999]
m19  +++$+++  [-0.46387500000000004, -0.23452500000000004, 0.013574999999999948, 0.004824999999999996, 0.47025, 0.47960000000000003, 0.41034999999999999, 0.90467500000000001, 0.41777500000000001, 0.17907500000000001]
m349  +++$+++  [-0.0010000000000000009, -0.095625000000000002, -0.34382499999999999, -0.835225, -0.83342499999999997, -0.9607, -0.93890000000000007, -0.92807500000000009, -0.93019999999999992, -0.70829999999999993]
m432  +++$+++  [0.47107500000000002, 0.71805000000000008, 0.48932500000000007, 0.0020749999999999935, 0.025474999999999998, 0.017524999999999985, 0.11562500000000001, 0.11005000000000004, 0.095725000000000005, -0.14329999999999998]
m540  +++$+++  [-0.0041250000000000175, 0.24342499999999997, 0.48985000000000001, 0.94794999999999996, 0.97387499999999994, 0.97120000000000006, 0.97184999999999988, 0.47797499999999998, 0.077649999999999997, -0.16722500000000001]
m271  +++$+++  [-0.36252499999999999, -0.58542499999999997, -0.68330000000000002, -0.79107499999999997, -0.72212499999999991, -0.25462499999999999, -0.35244999999999999, -0.35542499999999999, -0.43404999999999999, -0.67864999999999998]
m274  +++$+++  [0.38317500000000004, 0.61482500000000007, 0.38797500000000007, -0.053474999999999995, -0.44572500000000004, -0.90062500000000001, -0.43047500000000005, -0.44487500000000002, -0.0033500000000000196, 0.21989999999999998]
m430  +++$+++  [-0.054699999999999999, -0.29542499999999999, -0.11199999999999999, -0.087899999999999978, -0.51044999999999996, -0.35604999999999998, -0.7854000000000001, -0.75547500000000012, -0.75702499999999995, -0.67069999999999996]
m202  +++$+++  [0.033024999999999999, 0.28102499999999997, 0.529725, 0.53192499999999998, 0.087975000000000025, 0.087999999999999995, -0.40237500000000004, 0.061649999999999983, 0.504, 0.25597499999999995]
m66  +++$+++  [0.15525, -0.054100000000000009, 0.19384999999999999, 0.53022499999999995, 0.036224999999999979, 0.47217499999999996, -0.0050250000000000294, -0.43059999999999998, 0.062574999999999992, -0.16402500000000003]
m105  +++$+++  [-0.4965, -0.39219999999999999, -0.14547499999999999, 0.23212500000000003, 0.72867500000000007, 0.86529999999999996, 0.86597500000000016, 0.4907999999999999, 0.47935, 0.238425]
m466  +++$+++  [0.48927500000000002, 0.248725, 0.011575000000000002, -0.002024999999999999, -0.014925000000000022, 0.46599999999999997, 0.87494999999999989, 0.87875000000000003, 0.89792500000000008, 0.65755000000000008]
m362  +++$+++  [0.43927500000000003, 0.52275000000000005, 0.43382500000000002, 0.46925, 0.15789999999999998, -0.018575000000000008, -0.17585000000000001, -0.63380000000000003, -0.31419999999999992, -0.22119999999999998]
m542  +++$+++  [0.016100000000000003, 0.234625, 0.48070000000000002, 0.95377499999999993, 0.95594999999999997, 0.98557499999999998, 0.55499999999999994, 0.53937499999999994, 0.54047500000000004, 0.292325]
m353  +++$+++  [0.0038999999999999868, 0.236175, 0.47289999999999999, 0.4733, 0.4827499999999999, 0.49829999999999997, 0.508525, 0.51139999999999997, 0.99014999999999997, 0.74232500000000001]
m275  +++$+++  [0.025074999999999986, 0.27442499999999997, 0.52384999999999993, 0.51974999999999993, 0.99352499999999988, 0.99302500000000005, 0.981325, 0.9819, 0.97222499999999989, 0.72337499999999999]
m33  +++$+++  [0.0075999999999999956, 0.20117499999999999, 0.056524999999999992, -0.42469999999999997, -0.036574999999999996, -0.41754999999999998, -0.49692500000000006, -0.48385, -0.40742500000000004, -0.220025]
m302  +++$+++  [-0.0079750000000000099, -0.14782500000000001, -0.39485000000000003, -0.44369999999999993, -0.44322499999999998, -0.53079999999999994, -0.52442500000000003, -0.9484999999999999, -0.9633250000000001, -0.7359]
m282  +++$+++  [0.49014999999999997, 0.65410000000000001, 0.49872499999999997, 0.50009999999999999, 0.0060749999999999693, 0.088999999999999996, 0.49209999999999998, 0.0045750000000000235, 0.0075750000000000262, -0.23929999999999998]
m184  +++$+++  [0.004400000000000015, 0.22435000000000002, 0.46284999999999998, 0.45657500000000006, 0.40115000000000001, 0.41312499999999996, 0.40260000000000001, 0.47775000000000006, 0.055699999999999972, -0.17622499999999999]
m96  +++$+++  [0.48324999999999996, 0.72142499999999998, 0.60234999999999994, 0.58640000000000003, 0.54087499999999999, 0.48402500000000004, 0.78807499999999997, 0.49780000000000002, 0.49344999999999994, 0.31212499999999999]
m132  +++$+++  [0.43410000000000004, 0.68372500000000003, 0.92515000000000003, 0.97775000000000001, 0.98972499999999997, 0.98727500000000001, 0.99550000000000005, 0.99475000000000002, 0.55449999999999999, 0.30732500000000001]
m110  +++$+++  [0.0028499999999999914, 0.23984999999999998, 0.43524999999999997, -0.052450000000000024, -0.055749999999999994, -0.53012499999999996, -0.95829999999999993, -0.96822499999999989, -0.96162499999999995, -0.72425000000000006]
m448  +++$+++  [0.48609999999999998, 0.72009999999999996, 0.47592499999999993, 0.064150000000000013, 0.062450000000000006, 0.055274999999999963, 0.52859999999999996, 0.95117499999999999, 0.90592500000000009, 0.67910000000000004]
m143  +++$+++  [0.4849, 0.26529999999999998, 0.49742500000000001, 0.037250000000000061, 0.0094500000000000139, 0.472775, 0.46147499999999997, 0.462225, 0.4708, 0.227075]
m91  +++$+++  [0.0039500000000000091, 0.2384, -0.0050000000000000044, 0.048974999999999991, -0.43217499999999998, -0.87980000000000003, -0.39997499999999997, 0.021675000000000028, 0.502, 0.71517500000000001]
m553  +++$+++  [0.46755000000000002, 0.22212500000000002, 0.37057499999999999, 0.36787500000000001, 0.39622499999999999, 0.39405000000000007, 0.051999999999999991, 0.055500000000000022, -0.057549999999999962, 0.19005000000000002]
m70  +++$+++  [-0.046875, -0.204925, 0.044600000000000001, 0.096949999999999981, 0.58460000000000001, 0.99199999999999999, 0.93932499999999997, 0.51629999999999998, 0.085574999999999984, -0.163775]
m82  +++$+++  [0.029350000000000015, 0.26982499999999998, 0.025824999999999987, 0.49312500000000004, 0.0010000000000000009, 0.0083499999999999963, 0.093424999999999953, -0.40285000000000004, -0.40775000000000006, -0.65557500000000002]
m212  +++$+++  [0.060024999999999995, 0.30637500000000001, 0.54254999999999998, 0.97030000000000005, 0.47652499999999998, 0.40507500000000002, 0.356375, 0.31437499999999996, 0.76492499999999997, 0.59002500000000002]
m567  +++$+++  [0.012649999999999995, 0.19289999999999999, 0.437525, 0.87975000000000003, 0.89775000000000005, 0.63580000000000003, 0.61875000000000002, 0.14934999999999996, 0.12242500000000001, 0.204125]
m15  +++$+++  [0.019650000000000001, -0.12992500000000001, 0.052049999999999985, 0.5081, 0.50942500000000002, 0.89055000000000006, 0.47525000000000006, 0.48319999999999996, 0.016250000000000014, -0.21529999999999999]
m319  +++$+++  [0.0040749999999999953, -0.23122500000000001, -0.476275, -0.47425, -0.53117499999999995, -0.53980000000000006, -0.45495000000000002, -0.39882499999999999, -0.40557500000000002, -0.16165000000000002]
m335  +++$+++  [0.49422500000000003, 0.258575, 0.50585000000000002, 0.48185, 0.47739999999999999, 0.50702499999999995, 0.076649999999999968, -0.20602500000000001, -0.22237500000000004, -0.016350000000000003]
m415  +++$+++  [-0.018949999999999995, 0.22692500000000002, 0.35155000000000003, 0.83834999999999993, 0.36509999999999998, -0.11992500000000003, -0.37867499999999998, -0.70630000000000004, -0.21080000000000004, 0.028349999999999986]
m592  +++$+++  [-0.0056999999999999829, 0.089850000000000013, 0.31640000000000001, 0.31542500000000007, 0.30987500000000001, -0.010074999999999973, -0.484375, -0.48334999999999995, -0.9701249999999999, -0.74572499999999997]
m185  +++$+++  [-0.436475, -0.599275, -0.79170000000000007, -0.7640499999999999, -0.42390000000000005, -0.48089999999999999, -0.040250000000000036, 0.40934999999999999, 0.52222499999999994, 0.74202499999999993]
m124  +++$+++  [0.48862499999999998, 0.73797499999999994, 0.98737499999999989, 0.98892500000000005, 0.99380000000000002, 0.99382500000000007, 0.99407500000000004, 0.97440000000000004, 0.48052500000000009, 0.23115000000000002]
m214  +++$+++  [0.48547499999999999, 0.73352499999999998, 0.98129999999999995, 0.98317499999999991, 0.98334999999999995, 0.98145000000000004, 0.98244999999999993, 0.98787500000000006, 0.98477499999999996, 0.73862500000000009]
m434  +++$+++  [0.11154999999999998, 0.27907499999999996, 0.50184999999999991, 0.50222500000000003, 0.88567499999999999, 0.96274999999999999, 0.95530000000000004, 0.95357500000000006, 0.94342500000000007, 0.69882500000000003]
m112  +++$+++  [0.44692500000000002, 0.250525, 0.1036, -0.35294999999999999, -0.80479999999999996, -0.85105000000000008, -0.94932499999999997, -0.97967500000000007, -0.97172500000000006, -0.72907500000000003]
m469  +++$+++  [0.49832500000000002, 0.66957500000000003, 0.91942500000000005, 0.91855000000000009, 0.91912500000000008, 0.96032499999999998, 0.95929999999999993, 0.96045000000000003, 0.95787500000000003, 0.745425]
m83  +++$+++  [0.49777499999999997, 0.63389999999999991, 0.87887499999999985, 0.40519999999999989, 0.39884999999999998, 0.022499999999999992, 0.024925000000000003, 0.0059000000000000163, 0.0076750000000000151, 0.24790000000000001]
m289  +++$+++  [0.49940000000000001, 0.29710000000000003, 0.53985000000000005, 0.54002499999999998, 0.048575000000000007, 0.0040499999999999703, -0.48707500000000004, -0.48827499999999996, -0.49604999999999999, -0.249225]
m201  +++$+++  [-0.0066499999999999893, -0.245475, -0.099849999999999994, -0.59247499999999997, -0.59257500000000007, -0.60352499999999998, -0.97472499999999995, -0.97334999999999994, -0.95035000000000003, -0.70057500000000006]
m34  +++$+++  [0.00244999999999998, 0.21239999999999998, 0.43704999999999994, 0.93124999999999991, 0.93012499999999987, 0.96672500000000006, 0.97960000000000003, 0.93499999999999994, 0.88447500000000001, 0.63792499999999996]
m71  +++$+++  [0.28107499999999996, 0.51854999999999996, 0.33044999999999997, 0.40590000000000004, 0.051424999999999971, 0.05702500000000002, -0.00077499999999999791, -0.49555000000000005, -0.49712500000000004, -0.74020000000000008]
m502  +++$+++  [-0.035275000000000001, 0.16872499999999999, -0.074025000000000007, -0.040349999999999997, -0.043025000000000008, -0.011275000000000007, -0.015725000000000017, -0.50855000000000006, -0.062525000000000025, -0.29827499999999996]
m224  +++$+++  [-0.093799999999999994, -0.3256, -0.54752500000000004, -0.059625000000000039, 0.039374999999999938, 0.48809999999999998, 0.53164999999999996, 0.52257500000000001, 0.030300000000000021, -0.18662500000000001]
m518  +++$+++  [0.49917500000000004, 0.70705000000000007, 0.88007500000000005, 0.86662499999999998, 0.80832500000000007, 0.850325, 0.92707499999999998, 0.94049999999999989, 0.99854999999999994, 0.74867499999999998]
m31  +++$+++  [0.47197500000000003, 0.70125000000000004, 0.45950000000000002, 0.45915000000000006, -0.0085749999999999715, -0.42712499999999998, -0.387575, -0.76314999999999988, -0.38062499999999999, -0.19134999999999996]
m457  +++$+++  [0.31675000000000003, 0.077650000000000025, 0.20497500000000002, -0.13205, -0.12187500000000001, 0.36270000000000002, 0.46855000000000002, 0.95627499999999999, 0.47342500000000004, 0.22794999999999999]
m243  +++$+++  [0.017850000000000005, 0.26655000000000001, 0.51570000000000005, 0.99590000000000001, 0.99754999999999994, 0.99785000000000001, 0.99857499999999999, 0.99849999999999994, 0.99832500000000002, 0.74932500000000002]
m322  +++$+++  [0.498, 0.74772499999999997, 0.99690000000000001, 0.99732500000000002, 0.96755000000000002, 0.96700000000000008, 0.96740000000000004, 0.96560000000000001, 0.99459999999999993, 0.745425]
m140  +++$+++  [0.49885000000000002, 0.73770000000000002, 0.98647499999999999, 0.98657499999999998, 0.98707499999999992, 0.997475, 0.99842500000000001, 0.99819999999999998, 0.99824999999999997, 0.749]
m234  +++$+++  [0.0058999999999999886, 0.25317499999999998, 0.48852499999999999, 0.0020499999999999963, -0.00085000000000001741, -0.021799999999999986, -0.0093000000000000027, 0.39779999999999999, 0.39482499999999998, 0.16849999999999998]
m534  +++$+++  [-0.398725, -0.14937500000000001, 0.061599999999999988, 0.059624999999999984, 0.47062499999999996, 0.47055000000000002, 0.48247499999999999, 0.47702500000000003, 0.47407500000000002, 0.22479999999999997]
m3  +++$+++  [0.4965, 0.745, 0.99077499999999996, 0.98672499999999996, 0.9789000000000001, 0.97872499999999996, 0.97975000000000001, 0.98282499999999995, 0.50834999999999997, 0.26002499999999995]
m324  +++$+++  [0.43907499999999999, 0.19144999999999998, 0.40342499999999998, -0.052275000000000016, -0.51600000000000001, -0.51697499999999996, -0.48212500000000003, -0.0020749999999999658, 0.00045000000000000595, 0.24904999999999999]
m493  +++$+++  [0.4924, 0.737375, 0.9869, 0.98762499999999998, 0.61650000000000005, 0.60535000000000005, 0.11322499999999999, 0.11274999999999999, 0.48529999999999995, 0.251475]
m354  +++$+++  [0.45027499999999998, 0.69074999999999998, 0.47004999999999997, 0.30104999999999998, 0.33594999999999997, 0.33160000000000001, 0.69964999999999999, 0.757525, 0.75339999999999996, 0.51727500000000004]
m538  +++$+++  [0.4713, 0.71804999999999997, 0.91354999999999997, 0.86277500000000007, 0.38150000000000006, 0.38012500000000005, 0.41754999999999998, 0.091700000000000004, 0.090300000000000019, -0.15507499999999999]
m182  +++$+++  [0.364375, 0.15712500000000001, 0.39860000000000001, 0.42392500000000005, 0.42317500000000002, 0.40755000000000002, 0.40685000000000004, 0.056474999999999997, -0.41322500000000001, -0.19035000000000002]
m591  +++$+++  [-0.49177500000000002, -0.74047499999999999, -0.98917500000000003, -0.98895000000000011, -0.97187500000000004, -0.97219999999999995, -0.57245000000000001, -0.50302499999999994, -0.52722500000000005, -0.2782]
m76  +++$+++  [0.48260000000000003, 0.73135000000000006, 0.5282, 0.031299999999999994, 0.044275000000000009, 0.044825000000000004, 0.49032500000000001, 0.98587499999999995, 0.96907500000000002, 0.71977500000000005]
m209  +++$+++  [0.49060000000000004, 0.73885000000000001, 0.51567499999999999, 0.52232499999999993, 0.50605, 0.11924999999999997, 0.16189999999999999, 0.16184999999999999, -0.31662500000000005, -0.17807500000000001]
m161  +++$+++  [0.499475, 0.74907499999999994, 0.9978499999999999, 0.99780000000000002, 0.99785000000000013, 0.99767500000000009, 0.99690000000000001, 0.99670000000000014, 0.99620000000000009, 0.74677499999999997]
m361  +++$+++  [0.084799999999999986, -0.14027500000000001, -0.071275000000000005, 0.25122500000000003, -0.22255, -0.21965000000000001, -0.072225000000000011, -0.46950000000000003, -0.0038499999999999923, 0.21832500000000002]
m470  +++$+++  [0.35627500000000001, 0.16247500000000001, -0.081449999999999995, -0.084724999999999995, -0.026175000000000032, 0.32037499999999997, 0.66967500000000002, 0.68359999999999999, 0.31022499999999997, 0.15747499999999995]
m178  +++$+++  [0.49929999999999997, 0.74914999999999998, 0.99855000000000005, 0.99870000000000003, 0.99870000000000003, 0.99760000000000004, 0.99754999999999994, 0.98887499999999995, 0.49330000000000007, 0.24455000000000002]
m309  +++$+++  [-0.0040749999999999953, 0.23752500000000001, 0.45565, 0.45357500000000001, -0.03397499999999995, -0.039075000000000026, -0.48997500000000005, -0.017175000000000024, -0.014200000000000018, -0.25070000000000003]
m87  +++$+++  [0.44092500000000001, 0.21160000000000001, 0.45179999999999998, 0.4526, 0.45135000000000003, 0.44520000000000004, 0.042800000000000005, 0.013000000000000012, -0.48209999999999997, -0.24662500000000001]
m442  +++$+++  [0.34720000000000001, 0.14255000000000001, 0.3896, 0.46452499999999997, 0.5028999999999999, 0.49199999999999988, -0.002099999999999963, -0.46129999999999999, -0.4899, -0.27434999999999998]
m120  +++$+++  [0.4778, 0.229125, 0.47762499999999997, 0.493425, 0.0095500000000000029, 0.50640000000000007, 0.49390000000000001, 0.49362499999999998, 0.48340000000000005, 0.23522499999999999]
m261  +++$+++  [0.4672, 0.25505, 0.016100000000000003, 0.0089249999999999885, -0.461175, -0.00064999999999998392, -0.0081999999999999851, -0.48804999999999998, -0.37759999999999999, -0.62597500000000006]
m314  +++$+++  [0.461725, 0.21390000000000001, -0.031824999999999992, -0.1013, -0.56362500000000004, -0.56377499999999992, -0.56767500000000004, -0.96227499999999999, -0.94400000000000017, -0.69602500000000012]
m330  +++$+++  [0.028650000000000009, 0.27737500000000004, 0.51265000000000005, 0.49307499999999999, 0.96240000000000003, 0.93620000000000003, 0.935975, 0.93309999999999993, 0.92799999999999994, 0.70547499999999996]
m421  +++$+++  [0.096650000000000014, -0.13027499999999997, -0.35864999999999997, -0.032924999999999982, -0.51419999999999999, -0.5363, -0.45425000000000004, -0.80094999999999994, -0.79630000000000001, -0.54727499999999996]
m69  +++$+++  [0.093774999999999997, 0.27675, 0.52592499999999998, 0.90012500000000006, 0.89322499999999994, 0.47277499999999995, 0.4708, 0.47255000000000003, 0.43374999999999997, 0.67122499999999996]
m395  +++$+++  [0.49662499999999998, 0.74032500000000001, 0.96232499999999999, 0.956175, 0.957125, 0.88887499999999997, 0.43804999999999999, 0.35997499999999993, 0.35759999999999997, 0.18214999999999998]
m117  +++$+++  [0.49445, 0.74360000000000004, 0.98522500000000002, 0.50665000000000004, 0.023974999999999996, 0.02385000000000001, 0.031324999999999992, 0.50990000000000002, 0.89410000000000001, 0.64507499999999995]
m571  +++$+++  [0.48019999999999996, 0.71934999999999993, 0.48392499999999994, -0.006374999999999964, -0.451125, -0.44589999999999996, 0.017900000000000027, 0.098274999999999973, 0.16852500000000004, -0.075850000000000001]
m296  +++$+++  [0.49207500000000004, 0.685975, 0.442, 0.43687500000000001, -0.041124999999999995, 0.013350000000000029, 0.008575000000000027, -0.41625000000000001, 0.064400000000000013, -0.183975]
m14  +++$+++  [0.086524999999999991, 0.32602500000000001, 0.085875000000000007, 0.00032500000000001972, -0.31692500000000001, -0.31047499999999995, 0.055475000000000024, 0.54447499999999993, 0.36814999999999998, 0.1222]
m80  +++$+++  [-0.15144999999999997, -0.32757499999999995, -0.093524999999999942, -0.055099999999999955, -0.010624999999999996, -0.051874999999999977, -0.070299999999999974, 0.054574999999999957, 0.43279999999999996, 0.65017499999999995]
m265  +++$+++  [0.0011000000000000176, 0.24467500000000003, 0.49260000000000004, 0.059650000000000036, 0.50192500000000007, 0.012249999999999955, -0.10475000000000001, 0.31072499999999997, -0.12820000000000001, 0.11790000000000003]
m606  +++$+++  [-0.00032499999999999196, -0.14774999999999999, -0.39742500000000003, -0.46215000000000001, 0.032899999999999985, -0.062350000000000017, -0.04720000000000002, -0.37507500000000005, -0.39542500000000003, -0.15275]
m387  +++$+++  [0.49660000000000004, 0.74490000000000001, 0.88600000000000001, 0.86775000000000002, 0.86007499999999992, 0.85902499999999993, 0.92952499999999993, 0.88522500000000004, 0.882575, 0.63532500000000003]
m68  +++$+++  [0.45382500000000003, 0.702075, 0.45325000000000004, 0.44272500000000004, -0.012199999999999989, -0.50952500000000001, -0.033774999999999999, -0.44380000000000003, -0.00015000000000001124, 0.24892499999999998]
m40  +++$+++  [-0.0004750000000000032, -0.2097, -0.45732499999999998, -0.025724999999999998, -0.51274999999999993, -0.529725, -0.51687499999999997, -0.46195000000000008, -0.46152500000000002, -0.23532500000000001]
m597  +++$+++  [-0.49295, -0.70082500000000003, -0.62365000000000004, -0.62432500000000002, -0.20022499999999999, -0.22672500000000001, -0.53665000000000007, -0.050625000000000003, -0.46189999999999998, -0.22752500000000001]
m294  +++$+++  [-0.4083, -0.21262500000000001, 0.0016249999999999876, 0.019599999999999979, 0.37092499999999995, -0.071975000000000011, -0.51897499999999996, -0.51985000000000003, -0.93500000000000005, -0.68777500000000003]
m405  +++$+++  [0.014174999999999993, 0.2339, 0.038874999999999993, 0.49917499999999998, 0.50102500000000005, 0.50662499999999999, 0.93545, 0.94862500000000005, 0.45194999999999996, 0.22662499999999999]
m221  +++$+++  [0.49434999999999996, 0.25129999999999997, 0.0046249999999999625, -0.47787499999999999, -0.47897500000000004, -0.47752500000000003, -0.44372500000000004, -0.45500000000000002, -0.51592500000000008, -0.27432500000000004]
m113  +++$+++  [0.48702499999999999, 0.70872500000000005, 0.87785000000000002, 0.85834999999999995, 0.86312499999999992, 0.40739999999999998, 0.48194999999999999, 0.021675000000000028, -0.45635000000000003, -0.22232499999999999]
m176  +++$+++  [0.43087500000000001, 0.24365000000000001, 0.086900000000000005, 0.111425, 0.099874999999999964, 0.53510000000000002, 0.93852499999999994, 0.49217499999999992, 0.517625, 0.269625]
m260  +++$+++  [0.008775000000000005, -0.17872499999999999, 0.018775000000000014, 0.46667500000000006, 0.50140000000000007, 0.83585000000000009, 0.887575, 0.88532499999999992, 0.39090000000000003, 0.24394999999999997]
m318  +++$+++  [0.004599999999999993, 0.25192499999999995, 0.49747499999999995, 0.49559999999999998, 0.49804999999999999, 0.49887499999999996, 0.50132500000000002, 0.46475, 0.46734999999999999, 0.21920000000000001]
m111  +++$+++  [0.38109999999999999, 0.62757499999999999, 0.87719999999999998, 0.84634999999999994, 0.59494999999999998, 0.57302500000000001, 0.57097500000000001, 0.11057499999999998, 0.468225, 0.24367499999999997]
m372  +++$+++  [-0.483875, -0.33330000000000004, -0.58262500000000006, -0.58855000000000002, -0.56625000000000003, -0.49732500000000002, -0.39180000000000004, -0.39200000000000002, 0.062399999999999983, -0.15710000000000005]
