m423  +++$+++  [-0.17671666666666669, -0.11660000000000002, -0.26780000000000004, -0.42570000000000002, -0.42083333333333334, -0.42778333333333329, -0.64244999999999997, -0.56166666666666665, -0.56288333333333329, -0.24769999999999992, -0.20684999999999998, 0.030583333333333365, 0.27746666666666669, 0.29901666666666665, 0.60165000000000002, 0.60299999999999998, 0.86928333333333319, 0.62443333333333328, 0.34111666666666662, 0.12609999999999999, -0.15786666666666666, -0.1527833333333333, -0.16608333333333328, 0.15034999999999998, 0.43846666666666667, 0.64781666666666671, 0.94288333333333318, 0.68726666666666669, 0.54121666666666657, 0.38423333333333332]
m242  +++$+++  [-0.21471666666666667, -0.063916666666666677, 0.058999999999999997, 0.086999999999999994, 0.24881666666666666, 0.50439999999999996, 0.68041666666666667, 0.46489999999999998, 0.44935000000000003, 0.57278333333333331, 0.36374999999999996, 0.12068333333333334, 0.21836666666666668, 0.14935000000000004, 0.17343333333333333, 0.15720000000000001, 0.34518333333333329, 0.55324999999999991, 0.44223333333333331, 0.65936666666666655, 0.41651666666666659, 0.13818333333333327, 0.15884999999999994, -0.079300000000000037, -0.012016666666666717, 0.025016666666666645, 0.2694833333333333, 0.47956666666666664, 0.31813333333333332, 0.42846666666666666]
m446  +++$+++  [0.38691666666666663, 0.5487333333333333, 0.70273333333333332, 0.86453333333333338, 0.86946666666666661, 0.95951666666666668, 0.92428333333333323, 0.83274999999999999, 0.82616666666666672, 0.82613333333333339, 0.60033333333333339, 0.5190499999999999, 0.55103333333333326, 0.64319999999999999, 0.60085, 0.28379999999999994, 0.48088333333333327, 0.55491666666666661, 0.55924999999999991, 0.55779999999999996, 0.32256666666666661, 0.60628333333333329, 0.37983333333333336, 0.30553333333333332, 0.30564999999999998, 0.2901333333333333, 0.27454999999999991, 0.30289999999999995, 0.40283333333333327, 0.32204999999999995]
m188  +++$+++  [-0.13406666666666667, 0.015483333333333321, -0.11479999999999999, -0.22284999999999999, 0.083916666666666681, 0.0584166666666667, 0.32640000000000002, 0.036933333333333374, 0.30083333333333329, 0.24623333333333333, 0.2302666666666667, -0.038949999999999985, -0.22804999999999997, -0.2354333333333333, -0.21151666666666666, 0.10100000000000001, 0.1094, 0.31048333333333333, 0.41738333333333333, 0.71619999999999995, 0.71048333333333336, 0.71058333333333323, 0.70134999999999992, 0.7762, 0.57201666666666662, 0.32118333333333327, 0.045483333333333348, -0.0038000000000000256, -0.13196666666666668, -0.2722]
m417  +++$+++  [-0.031633333333333319, 0.050683333333333344, 0.21038333333333337, 0.15588333333333337, 0.10681666666666673, 0.019316666666666704, -0.19131666666666663, -0.15621666666666661, -0.43584999999999996, -0.25054999999999994, -0.25485000000000002, -0.23518333333333333, -0.33194999999999997, -0.30398333333333333, -0.27800000000000002, -0.27031666666666665, 0.05344999999999997, 0.26494999999999991, 0.58094999999999986, 0.58854999999999991, 0.52216666666666667, 0.53789999999999993, 0.45061666666666661, 0.54190000000000005, 0.54458333333333331, 0.54809999999999992, 0.6097999999999999, 0.3275499999999999, 0.25229999999999997, 0.093816666666666632]
m610  +++$+++  [0.21360000000000001, 0.048550000000000038, -0.094883333333333292, -0.24593333333333328, -0.28223333333333334, -0.60810000000000008, -0.46205000000000013, -0.44558333333333333, -0.14208333333333337, 0.17316666666666664, 0.25269999999999998, 0.25761666666666666, 0.015033333333333287, 0.0069166666666666266, 0.0065166666666666428, -0.0035000000000000309, 0.0029666666666666175, 0.25196666666666662, 0.26001666666666656, 0.57318333333333327, 0.57458333333333333, 0.32998333333333335, 0.3344833333333333, 0.4058166666666666, 0.70841666666666658, 0.67008333333333325, 0.67051666666666665, 0.92376666666666662, 0.76136666666666653, 0.59893333333333332]
m517  +++$+++  [0.16331666666666661, 0.11154999999999995, 0.27614999999999995, 0.32584999999999997, 0.068866666666666659, 0.057950000000000002, 0.31905, 0.28093333333333337, 0.27443333333333331, 0.086650000000000005, 0.068550000000000055, -0.19938333333333336, -0.44411666666666666, -0.23983333333333329, -0.55181666666666662, -0.57251666666666656, -0.29866666666666664, -0.10736666666666664, -0.11776666666666666, -0.075433333333333324, 0.16518333333333332, 0.3893833333333333, 0.30048333333333332, 0.092450000000000032, 0.32498333333333335, 0.28041666666666665, 0.038449999999999984, -0.16030000000000003, -0.20048333333333335, -0.044200000000000017]
m560  +++$+++  [-0.38849999999999996, -0.54526666666666657, -0.70539999999999992, -0.58128333333333326, -0.36978333333333335, -0.37493333333333334, -0.14361666666666667, -0.13588333333333333, -0.12705, -0.40763333333333329, -0.62146666666666661, -0.6215666666666666, -0.6155166666666666, -0.62576666666666658, -0.64024999999999999, -0.32603333333333334, -0.3227666666666667, 0.00063333333333331909, -0.31281666666666663, -0.060116666666666638, 0.2663166666666667, -0.02011666666666663, 0.063533333333333386, 0.034050000000000011, 0.025366666666666676, 0.032683333333333342, -0.26384999999999997, -0.29821666666666663, -0.2336333333333333, -0.36386666666666662]
m223  +++$+++  [-0.093166666666666662, -0.24808333333333332, -0.40361666666666662, -0.56556666666666655, -0.7707666666666666, -0.52890000000000004, -0.50956666666666672, -0.20363333333333336, -0.21281666666666663, 0.075683333333333352, -0.036266666666666642, -0.15431666666666663, -0.1721833333333333, -0.44514999999999993, -0.43969999999999998, -0.47223333333333328, -0.47213333333333329, -0.5672666666666667, -0.27008333333333334, 0.011666666666666659, 0.063099999999999989, -0.086133333333333312, 0.17250000000000001, 0.076750000000000013, -0.2102333333333333, -0.53178333333333327, -0.27323333333333333, -0.32781666666666665, -0.42511666666666664, -0.27278333333333332]
m39  +++$+++  [0.079416666666666677, 0.18811666666666665, 0.031016666666666665, -0.063333333333333339, -0.089116666666666636, -0.31576666666666664, -0.62394999999999989, -0.87096666666666656, -0.56088333333333329, -0.62224999999999997, -0.62386666666666657, -0.61171666666666658, -0.36644999999999994, -0.15918333333333329, -0.47304999999999997, -0.44588333333333324, -0.28319999999999995, -0.29156666666666664, -0.32599999999999996, -0.44651666666666667, -0.35568333333333335, -0.38685000000000003, -0.49963333333333337, -0.24288333333333334, -0.1451166666666667, 0.028166666666666604, -0.016216666666666671, -0.013083333333333363, 0.099699999999999983, 0.003683333333333344]
m21  +++$+++  [0.20286666666666667, 0.35804999999999998, 0.4413333333333333, 0.5899833333333333, 0.53015000000000001, 0.56971666666666665, 0.70504999999999995, 0.70399999999999996, 0.78261666666666674, 0.4763666666666666, 0.23393333333333341, 0.24054999999999996, 0.32356666666666661, 0.32171666666666665, 0.020516666666666683, 0.32163333333333333, 0.52426666666666666, 0.51456666666666662, 0.30354999999999999, 0.062116666666666653, 0.078099999999999975, 0.092016666666666608, 0.19283333333333327, 0.1838166666666666, 0.12601666666666664, 0.36861666666666659, 0.65274999999999994, 0.59030000000000005, 0.42629999999999996, 0.28688333333333332]
m396  +++$+++  [0.062999999999999973, 0.2190833333333333, 0.36293333333333327, 0.23898333333333327, 0.24296666666666661, 0.25981666666666664, 0.33181666666666659, 0.33184999999999998, 0.35029999999999994, 0.62913333333333332, 0.63411666666666666, 0.88334999999999997, 0.81135000000000002, 0.4965, 0.47139999999999993, 0.41551666666666659, 0.12666666666666659, -0.12406666666666671, -0.036116666666666714, 0.019783333333333292, 0.034499999999999947, 0.074066666666666642, 0.3551833333333333, 0.6515833333333334, 0.37498333333333334, 0.32931666666666659, 0.016266666666666652, -0.28751666666666664, -0.44266666666666665, -0.59135000000000004]
m199  +++$+++  [0.092916666666666647, 0.0090833333333333183, 0.08073333333333331, -0.0045666666666666911, -0.29953333333333332, -0.27310000000000001, -0.27878333333333338, -0.33455000000000001, -0.26405000000000001, -0.29141666666666666, 0.001899999999999985, 0.046116666666666639, 0.36633333333333329, 0.6435833333333334, 0.65503333333333336, 0.92876666666666663, 0.61226666666666674, 0.31278333333333336, 0.19675000000000004, 0.20323333333333332, 0.21274999999999999, 0.20116666666666666, 0.21285000000000001, 0.49646666666666661, 0.30333333333333329, 0.27954999999999997, 0.27373333333333327, 0.26194999999999996, 0.40899999999999997, 0.26768333333333327]
m407  +++$+++  [0.073016666666666646, -0.067849999999999994, 0.028733333333333333, -0.12286666666666665, -0.4045333333333333, -0.32598333333333329, -0.072916666666666657, 0.22993333333333332, 0.29656666666666665, 0.28574999999999995, 0.47881666666666667, 0.1986, -0.076666666666666716, -0.37646666666666662, -0.70081666666666664, -0.441, -0.67406666666666659, -0.63090000000000002, -0.34576666666666661, -0.32665, -0.30215000000000003, -0.54869999999999997, -0.48780000000000001, -0.51743333333333341, -0.50831666666666675, -0.24236666666666667, 0.057149999999999979, 0.099449999999999983, 0.20231666666666664, 0.34298333333333331]
m410  +++$+++  [-0.20198333333333329, -0.22541666666666663, -0.11484999999999997, -0.029966666666666641, 0.26171666666666665, 0.52746666666666664, 0.61575000000000002, 0.5782166666666666, 0.62601666666666667, 0.45013333333333327, 0.23054999999999998, 0.029366666666666666, -0.26176666666666665, -0.046183333333333326, -0.35566666666666663, -0.41533333333333333, -0.49526666666666663, -0.56538333333333335, -0.58943333333333336, -0.60883333333333334, -0.37968333333333332, -0.37416666666666665, -0.16795000000000002, -0.19641666666666666, -0.19798333333333332, -0.46571666666666661, -0.66398333333333326, -0.40965000000000007, -0.46188333333333331, -0.30656666666666665]
m506  +++$+++  [0.35844999999999999, 0.27871666666666667, 0.19731666666666667, 0.036833333333333357, 0.021400000000000002, -0.24966666666666662, -0.56723333333333326, -0.62634999999999996, -0.62758333333333327, -0.31371666666666664, -0.52656666666666663, -0.51441666666666663, -0.51841666666666664, -0.54499999999999993, -0.62588333333333335, -0.94338333333333335, -0.92330000000000001, -0.93733333333333335, -0.61331666666666662, -0.60801666666666665, -0.60498333333333332, -0.33558333333333329, -0.12379999999999997, -0.044766666666666635, -0.045966666666666656, 0.25900000000000001, 0.25559999999999999, -0.0046166666666666578, -0.10388333333333333, -0.01705000000000001]
m380  +++$+++  [0.4975, 0.66333333333333333, 0.82566666666666666, 0.98543333333333338, 0.9850000000000001, 0.98353333333333337, 0.98335000000000017, 0.98368333333333335, 0.98639999999999994, 0.99263333333333326, 0.70951666666666657, 0.70841666666666647, 0.70696666666666663, 0.45589999999999997, 0.44596666666666662, 0.43203333333333327, 0.71050000000000002, 0.68894999999999995, 0.68888333333333329, 0.93409999999999993, 0.94271666666666665, 0.93608333333333338, 0.63808333333333334, 0.66083333333333338, 0.66169999999999995, 0.66339999999999999, 0.66574999999999995, 0.6862166666666667, 0.8231166666666665, 0.65913333333333335]
m490  +++$+++  [0.3132833333333333, 0.44543333333333329, 0.53833333333333333, 0.50901666666666667, 0.51161666666666661, 0.59951666666666659, 0.44868333333333327, 0.43601666666666661, 0.39978333333333327, 0.58468333333333322, 0.26673333333333332, 0.050050000000000011, 0.21088333333333334, 0.21751666666666666, 0.29411666666666664, 0.24766666666666662, 0.53403333333333325, 0.80398333333333327, 0.79128333333333334, 0.5084833333333334, 0.53210000000000002, 0.57446666666666668, 0.4841333333333333, 0.33040000000000003, 0.045666666666666633, 0.36433333333333334, 0.33911666666666662, 0.33436666666666659, 0.29426666666666662, 0.29426666666666662]
m13  +++$+++  [0.059900000000000009, 0.21481666666666666, 0.37996666666666667, 0.53544999999999998, 0.62719999999999998, 0.54708333333333325, 0.81914999999999993, 0.54610000000000003, 0.24131666666666662, -0.052316666666666678, -0.043066666666666698, -0.22608333333333333, -0.21975, 0.026783333333333326, 0.30011666666666664, 0.28748333333333331, 0.25669999999999998, 0.46684999999999993, 0.47685, 0.49149999999999994, 0.23181666666666667, 0.53221666666666656, 0.56045, 0.34178333333333333, 0.29281666666666667, 0.21751666666666664, 0.4821833333333333, 0.49188333333333328, 0.3380333333333333, 0.45279999999999998]
m371  +++$+++  [-0.37529999999999997, -0.22099999999999997, -0.35636666666666661, -0.50113333333333321, -0.37001666666666666, -0.068216666666666648, -0.074099999999999971, -0.37068333333333331, -0.38749999999999996, -0.37914999999999999, -0.57686666666666664, -0.65341666666666653, -0.64076666666666671, -0.35278333333333328, -0.041316666666666668, 0.23888333333333334, 0.5278166666666666, 0.60609999999999997, 0.90611666666666657, 0.62523333333333331, 0.62536666666666663, 0.61909999999999998, 0.31466666666666665, -0.01243333333333338, -0.29395000000000004, -0.027250000000000052, -0.33733333333333337, -0.32869999999999999, -0.16541666666666666, -0.003333333333333327]
m6  +++$+++  [0.18475000000000003, 0.021816666666666706, -0.12788333333333329, 0.036933333333333374, 0.059866666666666679, 0.053450000000000025, 0.031150000000000011, 0.036733333333333312, 0.070033333333333336, 0.065016666666666639, -0.20293333333333333, -0.4010333333333333, -0.41973333333333329, -0.31924999999999998, -0.070983333333333315, -0.10484999999999997, -0.16461666666666666, 0.039816666666666695, 0.36445, 0.58681666666666665, 0.53573333333333328, 0.38221666666666659, 0.38495000000000001, 0.13846666666666663, -0.18873333333333336, -0.26273333333333337, -0.47171666666666667, -0.59903333333333331, -0.43588333333333334, -0.35383333333333333]
m19  +++$+++  [-0.32253333333333334, -0.48301666666666665, -0.35678333333333334, -0.42893333333333333, -0.17194999999999999, 0.10540000000000001, 0.016616666666666668, 0.33773333333333333, 0.37563333333333332, 0.28883333333333333, 0.023583333333333345, 0.0058833333333333515, -0.004599999999999993, -0.23566666666666664, -0.33468333333333328, -0.04965, -0.034433333333333316, -0.31106666666666666, 0.014699999999999991, 0.19314999999999999, -0.024650000000000005, 0.0049333333333332896, 0.2990166666666666, 0.59524999999999995, 0.57804999999999995, 0.32193333333333329, 0.3133999999999999, 0.050133333333333294, -0.11303333333333336, -0.2732]
m349  +++$+++  [0.40266666666666662, 0.24106666666666662, 0.20033333333333331, 0.042299999999999977, -0.28149999999999997, -0.24154999999999996, -0.22833333333333328, -0.23001666666666667, -0.34909999999999997, -0.30404999999999999, -0.27763333333333329, -0.52993333333333337, -0.82601666666666673, -0.81984999999999997, -0.80100000000000005, -0.83281666666666676, -0.7486666666666667, -0.73903333333333321, -0.72201666666666664, -0.71249999999999991, -0.42961666666666654, -0.44055000000000005, -0.44550000000000001, -0.49191666666666667, -0.44784999999999997, -0.45494999999999997, -0.75549999999999995, -0.69518333333333338, -0.63866666666666672, -0.49258333333333332]
m432  +++$+++  [0.22484999999999999, 0.37566666666666665, 0.21991666666666665, 0.37434999999999996, 0.33054999999999995, 0.28626666666666667, 0.29511666666666658, 0.087599999999999956, 0.14941666666666659, -0.15279999999999999, 0.10943333333333334, 0.12686666666666663, -0.19669999999999999, -0.039333333333333304, 0.21813333333333332, 0.52584999999999993, 0.53133333333333332, 0.50731666666666664, 0.81919999999999993, 0.87773333333333325, 0.5496833333333333, 0.54251666666666676, 0.24531666666666671, 0.26708333333333334, -0.043799999999999978, -0.31263333333333332, 0.0055333333333333345, -0.030283333333333329, 0.12781666666666666, 0.00093333333333334156]
m540  +++$+++  [-0.12611666666666668, 0.029683333333333312, 0.086633333333333312, -0.051150000000000001, -0.014716666666666656, 0.29028333333333334, 0.33833333333333337, 0.33831666666666671, 0.42713333333333331, 0.68046666666666666, 0.89949999999999997, 0.89551666666666663, 0.90381666666666671, 0.60501666666666665, 0.49328333333333341, 0.53386666666666671, 0.53321666666666667, 0.22408333333333333, 0.20508333333333331, 0.47984999999999994, 0.6064166666666666, 0.59726666666666661, 0.30218333333333336, 0.30259999999999992, 0.029766666666666719, -0.24238333333333331, -0.26223333333333326, -0.27608333333333329, -0.14391666666666664, 0.0067333333333333134]
m271  +++$+++  [-0.051749999999999997, -0.17199999999999999, -0.26083333333333331, -0.40699999999999997, -0.33304999999999996, -0.40243333333333331, -0.44901666666666668, -0.48281666666666667, -0.43945000000000001, -0.15491666666666667, -0.44314999999999993, -0.44345000000000001, -0.43581666666666663, -0.16829999999999995, 0.0010833333333333806, -0.29473333333333324, -0.30908333333333327, -0.065583333333333299, 0.20918333333333333, 0.0059500000000000108, -0.027833333333333321, 0.0098499999999999699, 0.12831666666666658, -0.15671666666666667, -0.45158333333333334, -0.51306666666666667, -0.71896666666666664, -0.76019999999999999, -0.72809999999999997, -0.56741666666666668]
m274  +++$+++  [0.18308333333333332, 0.31968333333333332, 0.41639999999999999, 0.33521666666666666, 0.49796666666666667, 0.5091, 0.42723333333333335, 0.15080000000000005, 0.1099, 0.27823333333333333, -0.010449999999999987, -0.12019999999999997, -0.057849999999999971, -0.070700000000000013, -0.22641666666666665, -0.24204999999999999, -0.028750000000000039, -0.14163333333333333, -0.40206666666666663, -0.11496666666666666, 0.13548333333333332, 0.14515, 0.23169999999999996, 0.21734999999999999, 0.22589999999999993, 0.19479999999999997, -0.010533333333333318, 0.0077000000000000263, -0.13904999999999995, 0.011200000000000029]
m430  +++$+++  [-0.19016666666666662, -0.10429999999999996, -0.038049999999999959, 0.0710166666666667, -0.12015000000000001, -0.13481666666666664, 0.11940000000000001, -0.069016666666666643, -0.0098833333333333273, -0.17379999999999995, -0.23776666666666663, -0.082833333333333314, -0.2154833333333333, -0.24859999999999999, -0.53783333333333339, -0.39013333333333333, -0.13955000000000001, -0.047449999999999978, -0.15843333333333331, -0.18041666666666661, 0.09788333333333335, -0.14198333333333329, -0.37774999999999992, -0.59381666666666655, -0.31138333333333329, -0.31726666666666659, -0.37469999999999998, -0.36189999999999994, -0.2289166666666666, -0.10064999999999996]
m202  +++$+++  [0.076216666666666669, 0.23976666666666663, 0.39773333333333327, 0.56193333333333328, 0.85488333333333333, 0.84468333333333334, 0.91836666666666655, 0.91448333333333331, 0.90229999999999988, 0.8841, 0.61959999999999982, 0.64869999999999994, 0.34256666666666669, 0.34663333333333329, 0.053383333333333366, -0.21811666666666663, 0.044316666666666671, -0.27146666666666663, -0.22721666666666668, -0.55483333333333329, -0.30206666666666665, -0.28893333333333338, -0.34745000000000004, -0.024650000000000061, 0.25776666666666664, 0.33663333333333334, 0.39091666666666658, 0.63786666666666658, 0.53939999999999988, 0.37434999999999996]
m66  +++$+++  [0.034416666666666637, 0.19659999999999994, 0.042933333333333268, 0.19501666666666659, 0.023116666666666619, 0.089966666666666611, 0.062883333333333291, -0.19805000000000006, 0.10781666666666662, 0.11595, 0.35294999999999999, 0.37440000000000001, 0.41761666666666669, 0.59656666666666669, 0.32236666666666669, -0.00013333333333331865, -0.083233333333333326, -0.34363333333333335, -0.35198333333333331, -0.5406833333333334, -0.55871666666666664, -0.54306666666666659, -0.46798333333333331, -0.21190000000000003, -0.25768333333333338, 0.0060000000000000331, 0.29364999999999997, 0.56289999999999996, 0.41673333333333334, 0.2688666666666667]
m105  +++$+++  [-0.45716666666666661, -0.61023333333333329, -0.76781666666666659, -0.92684999999999995, -0.91446666666666665, -0.60760000000000003, -0.29485000000000006, 0.01828333333333329, 0.014933333333333298, 0.3360333333333333, 0.57396666666666663, 0.34476666666666667, 0.048350000000000032, -0.17816666666666664, 0.14845000000000003, -0.16823333333333329, -0.20353333333333329, -0.27371666666666661, 0.015266666666666678, 0.20325000000000001, 0.20225000000000001, 0.41948333333333332, 0.41228333333333333, 0.40806666666666658, 0.21453333333333333, -0.050266666666666682, -0.35588333333333333, -0.25844999999999996, -0.33791666666666664, -0.17578333333333332]
m466  +++$+++  [0.43796666666666667, 0.33448333333333335, 0.47036666666666671, 0.62708333333333344, 0.36051666666666665, 0.16501666666666664, -0.13508333333333333, 0.040049999999999975, -0.16608333333333331, -0.47656666666666664, -0.22018333333333331, -0.27524999999999999, 0.018183333333333301, -0.05346666666666669, 0.1606666666666666, 0.2769833333333333, 0.29578333333333329, 0.57213333333333338, 0.26921666666666666, 0.12576666666666667, 0.074383333333333357, 0.22683333333333333, 0.21145, 0.19966666666666669, 0.27015, 0.51485000000000003, 0.58020000000000005, 0.62629999999999997, 0.48539999999999994, 0.34543333333333337]
m362  +++$+++  [-0.069033333333333308, 0.074933333333333352, 0.20860000000000001, 0.29478333333333334, 0.42104999999999998, 0.61893333333333334, 0.39231666666666665, 0.12631666666666669, 0.070316666666666694, 0.0079833333333333457, -0.049016666666666653, 0.010916666666666658, 0.22264999999999999, 0.41851666666666665, 0.23753333333333332, 0.26524999999999993, 0.34733333333333327, 0.087966666666666665, 0.021749999999999985, -0.20225000000000001, -0.21380000000000002, -0.42303333333333337, -0.32178333333333331, -0.36856666666666671, -0.55154999999999998, -0.25238333333333329, 0.016650000000000026, 0.29233333333333333, 0.13586666666666666, 0.29698333333333332]
m542  +++$+++  [-0.30156666666666665, -0.16208333333333333, -0.001066666666666688, -0.12230000000000002, 0.050433333333333288, 0.1114333333333333, 0.32974999999999999, 0.35229999999999995, 0.30231666666666662, 0.51484999999999992, 0.56618333333333326, 0.82718333333333316, 0.56189999999999996, 0.24399999999999994, 0.29529999999999995, 0.35903333333333332, 0.3649, 0.35868333333333335, 0.60733333333333328, 0.73265000000000002, 0.70791666666666675, 0.41456666666666664, 0.39209999999999995, 0.34491666666666665, 0.30895, 0.18598333333333331, 0.20008333333333334, 0.49241666666666661, 0.35263333333333335, 0.24514999999999998]
