m586  +++$+++  [-0.0016666666666666496, 0.32106666666666667, 0.98713333333333331, 0.98753333333333326, 0.99643333333333328, 0.3322, -0.33109999999999995, -0.33046666666666663, -0.32586666666666664, 0.33256666666666662, 0.32636666666666658, 0.65313333333333323]
m509  +++$+++  [-0.0072333333333333416, -0.20123333333333332, -0.098466666666666702, 0.4438333333333333, 0.95766666666666656, 0.95059999999999989, 0.36406666666666659, 0.34726666666666661, -0.1734, -0.21763333333333329, -0.25893333333333329, -0.046133333333333304]
m130  +++$+++  [0.02796666666666664, 0.36019999999999996, -0.2944, -0.28783333333333333, -0.9401666666666666, -0.29476666666666668, 0.33263333333333334, 0.97510000000000008, 0.98433333333333328, 0.98486666666666656, 0.91366666666666652, 0.58319999999999994]
m588  +++$+++  [0.0034000000000000696, -0.3219999999999999, 0.27620000000000006, -0.35479999999999995, 0.3009, -0.29686666666666667, -0.33113333333333334, -0.3329333333333333, -0.33616666666666661, -0.30829999999999991, -0.96979999999999988, -0.63789999999999991]
m143  +++$+++  [0.60489999999999999, 0.81509999999999994, 0.72699999999999998, 0.65446666666666664, 0.22556666666666664, 0.33873333333333328, 0.4199666666666666, 0.35823333333333329, 0.35186666666666666, -0.23899999999999999, 0.32123333333333332, 0.0016999999999999793]
m298  +++$+++  [0.65496666666666659, 0.90396666666666659, 0.91206666666666658, 0.91053333333333319, 0.99176666666666669, 0.33289999999999997, 0.33373333333333333, 0.32766666666666666, 0.98629999999999995, 0.98720000000000008, 0.90516666666666667, 0.57433333333333336]
m161  +++$+++  [0.66536666666666666, 0.9855666666666667, 0.9859, 0.97973333333333334, 0.9922333333333333, 0.99249999999999994, 0.99779999999999991, 0.95559999999999989, 0.95533333333333326, 0.95446666666666657, 0.9951333333333332, 0.66239999999999999]
m592  +++$+++  [-0.65339999999999998, -0.33083333333333331, 0.30399999999999999, 0.29830000000000007, -0.35539999999999994, -0.40726666666666667, 0.096900000000000014, 0.09643333333333326, -0.47926666666666673, -0.9873333333333334, -0.9874666666666666, -0.66396666666666659]
m202  +++$+++  [0.044999999999999984, 0.37713333333333326, 0.99176666666666669, 0.98983333333333312, 0.93676666666666664, 0.92120000000000002, 0.91936666666666667, 0.32706666666666656, -0.20196666666666666, -0.19633333333333336, 0.44309999999999994, 0.65926666666666667]
m212  +++$+++  [0.0035333333333332773, 0.32946666666666657, 0.98766666666666658, 0.96433333333333326, 0.95289999999999997, 0.29259999999999997, 0.12446666666666667, 0.10979999999999995, 0.76390000000000002, 0.35106666666666664, 0.28539999999999999, -0.040133333333333326]
m316  +++$+++  [0.65329999999999999, 0.95276666666666665, 0.9562666666666666, 0.96079999999999988, 0.98686666666666667, 0.33026666666666676, -0.29299999999999993, -0.29309999999999997, 0.31543333333333334, 0.3035666666666666, 0.29199999999999998, 0.0098999999999999644]
m217  +++$+++  [0.64956666666666663, 0.41049999999999998, 0.41083333333333333, 0.41689999999999999, 0.98853333333333326, 0.34256666666666669, 0.3397, -0.2593333333333333, -0.24066666666666664, -0.23803333333333321, 0.29120000000000001, 0.59233333333333338]
m558  +++$+++  [0.57179999999999986, 0.90429999999999988, 0.38646666666666663, -0.27023333333333333, -0.7755333333333333, -0.17259999999999998, 0.24686666666666668, 0.74846666666666661, 0.75023333333333331, 0.96686666666666665, 0.96633333333333327, 0.63779999999999992]
m455  +++$+++  [0.057200000000000001, -0.22616666666666665, 0.33763333333333334, -0.15913333333333329, 0.45270000000000005, 0.4541, 0.97819999999999996, 0.50113333333333332, -0.069633333333333297, -0.058666666666666645, 0.41746666666666671, 0.65716666666666668]
m48  +++$+++  [0.64169999999999994, 0.86889999999999989, 0.63136666666666663, 0.6243333333333333, 0.71389999999999998, 0.95733333333333326, 0.96689999999999998, 0.45533333333333337, 0.45330000000000004, 0.4569333333333333, 0.44873333333333332, 0.12013333333333334]
m73  +++$+++  [0.65859999999999996, 0.94659999999999989, 0.9296333333333332, 0.27073333333333321, 0.3153333333333333, -0.32313333333333333, -0.27586666666666665, -0.7946333333333333, -0.69323333333333326, -0.09430000000000005, 0.4192999999999999, 0.64243333333333319]
m129  +++$+++  [0.052800000000000014, 0.38019999999999998, 0.9837999999999999, 0.97789999999999999, 0.3450333333333333, -0.31636666666666668, -0.3226, -0.29976666666666663, -0.12599999999999995, -0.12313333333333326, -0.1039666666666666, 0.053966666666666718]
m481  +++$+++  [0.063200000000000006, 0.36716666666666664, -0.25173333333333336, 0.32003333333333334, 0.3470333333333333, 0.99146666666666661, 0.98909999999999987, 0.98696666666666655, 0.96779999999999999, 0.86953333333333327, 0.21573333333333333, -0.093033333333333301]
m601  +++$+++  [0.64973333333333327, 0.9786999999999999, 0.33546666666666669, -0.14046666666666666, -0.79983333333333317, -0.1845, 0.29216666666666669, 0.3905333333333334, -0.22493333333333329, -0.77046666666666663, -0.73206666666666664, -0.41403333333333331]
m25  +++$+++  [-0.0077333333333333143, -0.3314333333333333, 0.32236666666666669, 0.25673333333333337, 0.2685333333333334, -0.39433333333333326, -0.97263333333333324, -0.98916666666666653, -0.96596666666666664, -0.87396666666666656, -0.87709999999999999, -0.56899999999999995]
m498  +++$+++  [0.64493333333333336, 0.97486666666666666, 0.98593333333333333, 0.98683333333333334, 0.93940000000000001, 0.94579999999999997, 0.89686666666666659, 0.94246666666666656, 0.91626666666666656, 0.9663666666666666, 0.96363333333333334, 0.65809999999999991]
m381  +++$+++  [0.11906666666666665, 0.45149999999999996, 0.86453333333333315, 0.88889999999999991, 0.88579999999999992, 0.98433333333333328, 0.92936666666666645, 0.93193333333333317, 0.93520000000000003, 0.99043333333333328, 0.98693333333333322, 0.65659999999999996]
m574  +++$+++  [0.63263333333333338, 0.8841, 0.90916666666666646, 0.33379999999999999, 0.4141333333333333, 0.40686666666666665, 0.90846666666666653, 0.88136666666666663, 0.25119999999999992, 0.31443333333333329, 0.32333333333333331, 0.63343333333333329]
m124  +++$+++  [0.62319999999999998, 0.95409999999999995, 0.98686666666666656, 0.98473333333333335, 0.98633333333333328, 0.98336666666666672, 0.98639999999999994, 0.98533333333333317, 0.99593333333333323, 0.98583333333333334, 0.32273333333333332, -0.009199999999999986]
m325  +++$+++  [0.09870000000000001, 0.41193333333333332, -0.11416666666666667, -0.23740000000000003, -0.86886666666666668, -0.88769999999999993, -0.24976666666666669, -0.24649999999999994, -0.3297666666666666, -0.94089999999999985, -0.95359999999999989, -0.62239999999999995]
m395  +++$+++  [0.66083333333333327, 0.99009999999999998, 0.96863333333333324, 0.93949999999999989, 0.92279999999999995, 0.94386666666666663, 0.95366666666666666, 0.91356666666666664, 0.25313333333333327, 0.2676, 0.3251, 0.65556666666666663]
m158  +++$+++  [0.65723333333333334, 0.96940000000000004, 0.43493333333333334, -0.2215333333333333, -0.20749999999999996, -0.30936666666666662, -0.31069999999999998, -0.96266666666666667, -0.97570000000000001, -0.3545666666666667, -0.34763333333333329, -0.02633333333333332]
m324  +++$+++  [-0.5665, -0.29633333333333334, -0.34846666666666659, 0.24213333333333337, -0.34059999999999996, -0.34663333333333329, -0.97353333333333325, -0.98363333333333325, -0.32426666666666665, 0.3357666666666666, 0.3318333333333332, 0.0045333333333332781]
m100  +++$+++  [0.008700000000000041, 0.33200000000000002, -0.30113333333333331, 0.34706666666666663, 0.35253333333333331, 0.97483333333333322, 0.97506666666666664, 0.97566666666666668, 0.96073333333333333, 0.95689999999999997, 0.95679999999999987, 0.65103333333333335]
m571  +++$+++  [0.60866666666666669, 0.85753333333333337, 0.84526666666666672, 0.24786666666666668, -0.32350000000000001, -0.80853333333333333, -0.79586666666666661, -0.14979999999999993, 0.3599, 0.35376666666666667, 0.22313333333333332, -0.096799999999999969]
m483  +++$+++  [0.43509999999999999, 0.25619999999999998, -0.18846666666666659, -0.25979999999999992, 0.19233333333333338, 0.74896666666666656, 0.87903333333333322, 0.83043333333333325, 0.7402333333333333, 0.5890333333333333, 0.64229999999999998, 0.43443333333333334]
m242  +++$+++  [0.091533333333333355, 0.41880000000000001, 0.9035333333333333, 0.90633333333333332, 0.89856666666666662, 0.81056666666666666, 0.82666666666666655, 0.25313333333333321, 0.37793333333333329, -0.26583333333333331, 0.25693333333333335, -0.057166666666666643]
m219  +++$+++  [0.019033333333333291, -0.14753333333333335, -0.030433333333333312, -0.16649999999999998, -0.32319999999999999, -0.98466666666666658, -0.87079999999999991, -0.22650000000000003, -0.22200000000000003, 0.31393333333333329, -0.31403333333333328, 0.012333333333333363]
m474  +++$+++  [-0.66369999999999996, -0.9675999999999999, -0.96706666666666652, -0.96706666666666652, -0.96730000000000005, -0.96639999999999993, -0.96523333333333317, -0.99246666666666661, -0.33899999999999991, -0.23280000000000001, -0.21256666666666668, -0.53593333333333337]
m414  +++$+++  [0.60470000000000002, 0.90910000000000002, 0.38236666666666674, 0.37293333333333334, -0.15853333333333336, -0.12290000000000004, -0.10566666666666669, -0.16533333333333333, 0.34123333333333333, -0.2092666666666666, -0.24203333333333332, -0.54396666666666671]
m501  +++$+++  [-0.00046666666666661527, -0.32263333333333327, -0.31426666666666658, -0.30743333333333334, -0.31186666666666668, -0.31949999999999995, -0.32826666666666665, 0.22706666666666669, -0.4237333333333333, 0.16049999999999998, -0.3851, -0.058466666666666667]
m361  +++$+++  [0.11006666666666662, 0.38139999999999996, 0.34989999999999999, 0.30620000000000003, 0.14316666666666669, 0.07130000000000003, -0.50416666666666665, -0.3077333333333333, -0.26899999999999996, -0.22526666666666662, -0.21399999999999997, 0.03836666666666666]
m146  +++$+++  [0.64900000000000002, 0.81433333333333335, 0.81523333333333325, 0.80743333333333334, 0.36363333333333336, -0.27469999999999994, -0.66819999999999991, -0.064533333333333276, -0.063799999999999996, -0.16320000000000001, -0.80126666666666657, -0.49419999999999997]
m551  +++$+++  [0.012800000000000034, -0.28199999999999992, 0.35380000000000006, 0.20713333333333336, 0.82856666666666667, 0.82776666666666654, 0.91566666666666663, 0.30236666666666667, -0.34239999999999998, -0.9337333333333333, -0.87063333333333337, -0.54413333333333336]
m529  +++$+++  [0.45376666666666665, 0.16300000000000003, 0.2091666666666667, 0.22023333333333336, 0.18686666666666668, -0.27456666666666663, -0.28596666666666659, -0.11649999999999999, -0.16020000000000006, -0.14870000000000005, 0.33779999999999993, 0.64106666666666667]
m517  +++$+++  [0.65689999999999993, 0.36869999999999992, 0.31686666666666657, -0.28136666666666671, -0.26720000000000005, -0.85523333333333329, -0.8182666666666667, -0.21936666666666671, -0.1487, -0.22716666666666666, -0.86646666666666661, -0.62513333333333332]
m207  +++$+++  [0.04826666666666668, 0.37613333333333332, 0.98556666666666659, 0.98299999999999987, 0.83440000000000003, 0.83623333333333327, 0.83646666666666669, 0.98253333333333326, 0.98156666666666659, 0.98093333333333332, 0.9645999999999999, 0.63296666666666668]
m270  +++$+++  [0.0, -0.12726666666666664, -0.16149999999999998, -0.16149999999999998, -0.034233333333333331, 0.10606666666666666, 0.31809999999999999, 0.19083333333333335, 0.084766666666666685, -0.12726666666666664, 0.0, 0.0]
m267  +++$+++  [0.6626333333333333, 0.99466666666666659, 0.99369999999999992, 0.99379999999999991, 0.99153333333333327, 0.99469999999999992, 0.99479999999999991, 0.99696666666666656, 0.99416666666666664, 0.99423333333333319, 0.99509999999999987, 0.66486666666666661]
m334  +++$+++  [0.65396666666666659, 0.91389999999999993, 0.91469999999999996, 0.76763333333333339, 0.83420000000000005, 0.83250000000000002, 0.98833333333333329, 0.85676666666666657, 0.85573333333333323, 0.19569999999999993, -0.32363333333333333, -0.65366666666666662]
m243  +++$+++  [0.012533333333333285, 0.31229999999999991, 0.96466666666666656, 0.9637, 0.99686666666666657, 0.99716666666666653, 0.99263333333333326, 0.99289999999999989, 0.99206666666666665, 0.99823333333333331, 0.99786666666666668, 0.6656333333333333]
m357  +++$+++  [-0.10140000000000002, -0.40023333333333333, 0.22923333333333332, 0.32823333333333332, 0.877, 0.25673333333333337, 0.22726666666666662, 0.2803666666666666, 0.82166666666666655, 0.22653333333333325, 0.23813333333333331, 0.0062666666666666426]
m411  +++$+++  [0.64349999999999996, 0.9476, 0.95516666666666672, 0.30909999999999999, 0.33713333333333328, 0.33049999999999996, 0.9649333333333332, 0.35590000000000005, 0.35549999999999998, 0.36759999999999998, 0.96096666666666664, 0.63583333333333325]
m307  +++$+++  [0.042300000000000004, -0.2588333333333333, -0.39163333333333328, -0.44939999999999997, 0.17026666666666668, 0.29520000000000002, 0.36443333333333339, 0.3494666666666667, 0.2227666666666667, 0.1925, 0.11450000000000002, -0.063166666666666649]
m118  +++$+++  [-0.017566666666666675, 0.31473333333333331, -0.32613333333333333, 0.33236666666666664, 0.33229999999999998, 0.98653333333333337, 0.98616666666666664, 0.98369999999999991, 0.99009999999999987, 0.33846666666666664, 0.34146666666666664, 0.0095000000000000084]
m386  +++$+++  [0.04576666666666665, -0.28056666666666663, -0.36806666666666665, -0.90863333333333318, -0.25066666666666659, 0.39973333333333338, 0.88543333333333329, 0.87273333333333325, 0.23166666666666658, -0.24736666666666673, -0.23893333333333339, 0.073466666666666625]
m101  +++$+++  [0.66173333333333328, 0.92013333333333325, 0.80713333333333326, 0.23759999999999998, -0.32903333333333329, -0.22353333333333331, 0.33996666666666664, 0.31796666666666656, -0.31403333333333333, -0.33516666666666661, -0.33299999999999996, -0.025399999999999978]
m348  +++$+++  [-0.65013333333333323, -0.35289999999999988, -0.20303333333333329, -0.18316666666666664, -0.20106666666666667, 0.29493333333333333, 0.27376666666666666, -0.33689999999999998, -0.97186666666666666, -0.94806666666666661, -0.29623333333333335, 0.015066666666666673]
m272  +++$+++  [-0.59316666666666662, -0.89606666666666657, -0.79519999999999991, -0.58673333333333333, -0.58396666666666663, -0.31176666666666664, 0.13433333333333336, 0.71006666666666662, 0.36516666666666664, -0.21503333333333335, -0.18209999999999998, 0.056866666666666676]
m53  +++$+++  [0.64710000000000001, 0.9791333333333333, 0.48270000000000002, 0.49236666666666662, 0.49336666666666662, 0.99666666666666659, 0.99873333333333325, 0.99863333333333326, 0.99749999999999994, 0.98963333333333325, 0.98946666666666661, 0.65783333333333327]
m492  +++$+++  [0.62049999999999994, 0.73186666666666667, 0.76279999999999992, 0.1595333333333333, 0.34373333333333328, 0.3352, 0.93043333333333322, 0.30823333333333336, -0.27256666666666668, -0.86316666666666664, -0.2092, 0.051066666666666649]
m297  +++$+++  [0.51533333333333331, 0.19906666666666667, 0.31946666666666662, 0.27739999999999998, 0.91873333333333318, 0.90086666666666648, 0.90773333333333317, 0.33490000000000003, 0.33599999999999997, -0.25919999999999999, -0.33079999999999998, -0.62286666666666668]
m583  +++$+++  [0.60333333333333328, 0.93253333333333321, 0.49176666666666669, 0.48966666666666669, 0.46499999999999997, 0.2987333333333333, -0.32563333333333327, -0.33599999999999991, 0.24826666666666664, 0.84883333333333322, 0.23399999999999999, -0.019299999999999984]
m197  +++$+++  [0.63823333333333332, 0.41693333333333332, -0.21899999999999997, -0.23226666666666662, -0.2316333333333333, -0.21913333333333329, -0.85966666666666658, -0.96886666666666665, -0.97053333333333325, -0.97189999999999999, -0.3479666666666667, -0.031400000000000039]
m142  +++$+++  [0.0059000000000000163, -0.31939999999999996, 0.29683333333333334, 0.32753333333333334, 0.33180000000000009, 0.3362, -0.32319999999999999, -0.32393333333333335, -0.90173333333333328, -0.87843333333333329, -0.87526666666666664, -0.62646666666666662]
m607  +++$+++  [0.60796666666666666, 0.9267333333333333, 0.86259999999999992, 0.91629999999999989, 0.92766666666666653, 0.43776666666666658, 0.41563333333333324, 0.41103333333333331, 0.40949999999999998, -0.19646666666666665, -0.20930000000000004, 0.016699999999999993]
m208  +++$+++  [0.66223333333333323, 0.96639999999999993, 0.95053333333333323, 0.94813333333333316, 0.95373333333333321, 0.97139999999999993, 0.97119999999999995, 0.98943333333333328, 0.32963333333333328, -0.24120000000000003, -0.79646666666666655, -0.46826666666666661]
m220  +++$+++  [0.5847, 0.90436666666666665, 0.87609999999999988, 0.29800000000000004, -0.35373333333333334, -0.90699999999999992, -0.32829999999999993, 0.33540000000000003, 0.99070000000000003, 0.98170000000000002, 0.37020000000000003, 0.043666666666666687]
m561  +++$+++  [0.61083333333333334, 0.93993333333333329, 0.99336666666666651, 0.99306666666666665, 0.99119999999999986, 0.98843333333333339, 0.3446333333333334, 0.30443333333333333, -0.33179999999999998, 0.30539999999999995, 0.20073333333333332, 0.5073333333333333]
m593  +++$+++  [-0.65623333333333322, -0.34566666666666657, 0.22123333333333334, 0.87093333333333334, 0.85943333333333327, 0.94976666666666665, 0.89856666666666662, 0.90813333333333324, 0.73419999999999996, 0.78496666666666659, 0.80269999999999997, 0.64826666666666655]
m137  +++$+++  [0.65716666666666668, 0.98466666666666669, 0.32890000000000003, 0.24903333333333333, -0.33350000000000002, -0.33629999999999999, -0.27010000000000001, 0.31066666666666665, 0.97233333333333327, 0.96976666666666667, 0.41793333333333338, 0.088266666666666688]
m424  +++$+++  [-0.64419999999999988, -0.33216666666666655, 0.23783333333333334, 0.24306666666666665, -0.33039999999999997, -0.91073333333333328, -0.87546666666666662, -0.29573333333333335, -0.29823333333333335, 0.30836666666666662, -0.33353333333333335, -0.0023666666666666836]
m204  +++$+++  [0.66349999999999998, 0.9694666666666667, 0.97123333333333339, 0.97086666666666666, 0.98480000000000001, 0.97606666666666664, 0.33626666666666666, -0.31609999999999994, -0.30679999999999996, 0.30870000000000003, 0.9325, 0.59966666666666668]
m58  +++$+++  [0.6125666666666667, 0.94116666666666671, 0.94510000000000005, 0.95139999999999991, 0.42143333333333338, 0.45406666666666667, -0.098599999999999965, 0.40910000000000002, 0.35586666666666666, 0.89353333333333329, 0.78069999999999995, 0.51046666666666662]
m111  +++$+++  [0.014033333333333342, 0.29069999999999996, 0.31059999999999993, 0.93940000000000001, 0.95636666666666659, 0.5002333333333332, 0.4847999999999999, 0.51306666666666656, 0.95849999999999991, 0.33279999999999998, 0.31950000000000001, -0.0021666666666666501]
m145  +++$+++  [0.1268333333333333, 0.45559999999999995, 0.33396666666666669, -0.21836666666666668, -0.87333333333333329, -0.25010000000000004, 0.28493333333333332, 0.28543333333333332, 0.3125, -0.32579999999999998, -0.31529999999999997, -0.6404333333333333]
m494  +++$+++  [0.0998, -0.21429999999999999, -0.87253333333333327, -0.97276666666666667, -0.43369999999999997, -0.35123333333333329, 0.31040000000000001, 0.37483333333333335, 0.92969999999999997, 0.92679999999999996, 0.3044, -0.0040333333333333332]
m511  +++$+++  [0.6595333333333333, 0.99013333333333331, 0.99486666666666657, 0.98333333333333317, 0.98366666666666658, 0.98486666666666656, 0.99469999999999992, 0.99639999999999995, 0.98176666666666657, 0.97363333333333324, 0.96849999999999992, 0.6505333333333333]
m353  +++$+++  [0.64206666666666656, 0.96239999999999992, 0.93566666666666665, 0.32069999999999999, 0.3261, 0.2547666666666667, 0.88569999999999993, 0.88796666666666668, 0.98540000000000005, 0.98603333333333321, 0.98769999999999991, 0.66149999999999998]
m35  +++$+++  [0.66376666666666662, 0.48323333333333329, 0.48429999999999995, 0.48429999999999995, 0.99596666666666656, 0.99623333333333319, 0.99606666666666654, 0.99636666666666662, 0.99419999999999997, 0.99466666666666659, 0.99103333333333332, 0.6601999999999999]
m103  +++$+++  [0.66066666666666662, 0.99233333333333329, 0.99266666666666659, 0.99173333333333336, 0.99246666666666661, 0.93053333333333321, 0.93143333333333334, 0.93099999999999994, 0.99246666666666661, 0.9968999999999999, 0.99776666666666669, 0.66559999999999997]
m403  +++$+++  [0.64966666666666661, 0.96743333333333326, 0.95936666666666659, 0.30489999999999995, -0.32590000000000002, -0.39756666666666662, -0.38229999999999997, 0.26013333333333333, 0.23436666666666661, 0.22903333333333331, -0.42159999999999997, -0.64409999999999989]
m224  +++$+++  [0.47906666666666664, 0.314, -0.083333333333333343, -0.11383333333333334, 0.3831, 0.31493333333333329, 0.31896666666666662, 0.31636666666666663, 0.90883333333333338, 0.3080666666666666, -0.35060000000000002, -0.65283333333333338]
m1  +++$+++  [0.63436666666666663, 0.93553333333333333, 0.82806666666666662, 0.31700000000000006, 0.23150000000000001, -0.14486666666666664, 0.33896666666666664, -0.1888, -0.33356666666666668, -0.29480000000000006, -0.20570000000000002, 0.10679999999999998]
m250  +++$+++  [0.53776666666666662, 0.86603333333333321, 0.82939999999999992, 0.2957333333333334, 0.29400000000000004, 0.21680000000000005, 0.86786666666666668, 0.31849999999999989, 0.31626666666666658, 0.30926666666666669, 0.20596666666666669, -0.0070666666666666655]
m341  +++$+++  [0.66339999999999999, 0.38300000000000001, -0.26403333333333329, -0.86166666666666658, -0.80499999999999994, -0.81630000000000003, -0.21833333333333338, 0.31733333333333325, 0.43369999999999997, -0.22896666666666668, -0.86859999999999993, -0.65846666666666664]
m343  +++$+++  [-0.44789999999999996, -0.76426666666666665, -0.91933333333333334, -0.9079666666666667, -0.26416666666666672, 0.36936666666666657, 0.96436666666666648, 0.96356666666666657, 0.35273333333333334, -0.30463333333333326, -0.94859999999999989, -0.64469999999999994]
m77  +++$+++  [0.65259999999999996, 0.98443333333333327, 0.99329999999999996, 0.90879999999999994, 0.76909999999999989, 0.11923333333333336, 0.19426666666666664, 0.29709999999999998, 0.46343333333333331, 0.46373333333333333, 0.47473333333333334, 0.62546666666666662]
m57  +++$+++  [0.65839999999999999, 0.98049999999999993, 0.32833333333333325, 0.26709999999999995, -0.38356666666666672, -0.27013333333333334, -0.86619999999999997, -0.86280000000000001, -0.33516666666666672, -0.32963333333333328, -0.33643333333333325, -0.65596666666666659]
m156  +++$+++  [-0.020266666666666655, 0.30569999999999997, 0.84439999999999993, 0.87346666666666661, 0.29273333333333335, 0.39119999999999999, -0.26476666666666665, -0.33503333333333329, -0.3419666666666667, -0.3425333333333333, -0.3463, -0.66159999999999997]
m602  +++$+++  [0.0, -0.19063333333333332, -0.19063333333333332, -0.24993333333333331, -0.17913333333333331, -0.17913333333333331, -0.11983333333333332, 0.13396666666666665, 0.26313333333333333, 0.46293333333333331, 0.23029999999999998, 0.10113333333333335]
m597  +++$+++  [-0.62873333333333337, -0.95616666666666661, -0.35423333333333329, -0.34173333333333328, -0.34406666666666663, -0.51556666666666662, -0.54716666666666658, -0.5154333333333333, -0.93193333333333328, -0.28560000000000008, -0.30723333333333336, 0.0093333333333333046]
m540  +++$+++  [0.42469999999999997, 0.27879999999999999, 0.49606666666666666, 0.47396666666666665, 0.95163333333333322, 0.71666666666666656, 0.74603333333333333, 0.74163333333333326, 0.91773333333333329, 0.28253333333333325, -0.26093333333333335, -0.52933333333333332]
m247  +++$+++  [-0.019666666666666666, -0.33373333333333333, -0.34256666666666669, -0.33073333333333332, -0.10286666666666672, 0.47526666666666662, -0.16076666666666667, -0.40549999999999997, -0.9827999999999999, -0.99063333333333325, -0.40343333333333331, -0.072733333333333317]
m18  +++$+++  [0.65373333333333328, 0.97406666666666664, 0.9834666666666666, 0.98286666666666656, 0.99239999999999995, 0.33849999999999997, -0.21903333333333336, -0.25476666666666664, 0.39916666666666661, 0.95543333333333325, 0.99246666666666661, 0.66070000000000007]
m512  +++$+++  [0.65426666666666666, 0.98456666666666659, 0.33013333333333339, -0.31663333333333332, -0.3149333333333334, 0.34616666666666662, 0.80043333333333322, 0.14496666666666663, 0.13883333333333331, 0.32826666666666665, 0.97879999999999989, 0.6545333333333333]
m314  +++$+++  [0.6097999999999999, 0.28359999999999991, -0.36603333333333338, -0.97060000000000002, -0.37209999999999999, -0.38569999999999993, -0.39196666666666663, -0.99396666666666655, -0.99446666666666661, -0.36830000000000002, -0.36693333333333333, -0.034433333333333316]
m249  +++$+++  [-0.036299999999999999, 0.2954, 0.32726666666666665, 0.93209999999999993, 0.33549999999999996, 0.34359999999999996, 0.39073333333333332, 0.96869999999999989, 0.95706666666666673, 0.9663666666666666, 0.98299999999999998, 0.66266666666666663]
m228  +++$+++  [0.56526666666666658, 0.23506666666666659, 0.32966666666666661, 0.31999999999999995, 0.93189999999999984, 0.3191666666666666, -0.32723333333333338, -0.81923333333333326, -0.85813333333333319, -0.20453333333333334, 0.32089999999999996, 0.64213333333333322]
m136  +++$+++  [0.63473333333333337, 0.92133333333333334, 0.27146666666666658, 0.28386666666666666, 0.32429999999999998, 0.36009999999999998, -0.27926666666666666, -0.93619999999999992, -0.95456666666666656, -0.84386666666666654, -0.84219999999999984, -0.53336666666666666]
m62  +++$+++  [0.65913333333333324, 0.99193333333333322, 0.84006666666666652, 0.35246666666666659, -0.3032333333333333, -0.81463333333333332, -0.32836666666666658, 0.30709999999999998, 0.9592666666666666, 0.96419999999999995, 0.9756999999999999, 0.65473333333333328]
m570  +++$+++  [-0.053033333333333266, -0.37753333333333328, -0.32050000000000001, -0.32570000000000005, -0.32683333333333336, -0.97926666666666673, -0.97489999999999988, -0.98176666666666668, -0.32926666666666665, -0.33629999999999999, 0.2370666666666667, -0.091066666666666629]
m265  +++$+++  [0.007666666666666655, 0.31259999999999993, 0.28776666666666662, 0.94086666666666652, 0.35183333333333328, -0.2016, -0.85736666666666661, -0.25443333333333329, -0.34036666666666665, -0.33013333333333333, -0.96176666666666666, -0.6298999999999999]
