m380  +++$+++  [0.66623333333333323, 0.99943333333333317, 0.99829999999999985, 0.99463333333333326, 0.98466666666666658, 0.98476666666666657, 0.98863333333333325, 0.66539999999999999]
m490  +++$+++  [0.65769999999999995, 0.93929999999999991, 0.94286666666666663, 0.93699999999999994, 0.98376666666666668, 0.77053333333333329, 0.77866666666666662, 0.45029999999999998]
m13  +++$+++  [0.64963333333333328, 0.3365333333333333, 0.33593333333333336, 0.26579999999999998, 0.87259999999999993, 0.87983333333333325, 0.95113333333333328, 0.65743333333333331]
m371  +++$+++  [-0.62669999999999992, -0.95159999999999989, -0.96256666666666657, -0.32786666666666664, 0.32719999999999999, 0.32900000000000007, -0.26516666666666661, -0.59533333333333327]
m6  +++$+++  [0.66256666666666664, 0.99096666666666655, 0.96866666666666656, 0.30503333333333332, 0.30959999999999993, -0.33066666666666666, -0.32886666666666664, -0.66183333333333327]
m19  +++$+++  [0.0018666666666666831, 0.33246666666666669, 0.32389999999999997, 0.31879999999999997, 0.31353333333333328, 0.97456666666666658, 0.32553333333333329, 0.00020000000000003348]
m349  +++$+++  [-0.014633333333333387, -0.34173333333333333, -0.98569999999999991, -0.98413333333333319, -0.96269999999999989, -0.96439999999999992, -0.96560000000000001, -0.65993333333333326]
m432  +++$+++  [0.58173333333333332, 0.90910000000000002, 0.25646666666666673, 0.33703333333333335, 0.33726666666666671, 0.3303666666666667, 0.32140000000000002, -0.0061999999999999833]
m540  +++$+++  [0.13563333333333327, 0.46699999999999992, 0.49069999999999997, 0.99539999999999984, 0.98593333333333322, 0.8208333333333333, 0.17363333333333331, -0.14826666666666663]
m271  +++$+++  [-0.067033333333333334, -0.39419999999999999, -0.38519999999999999, -0.92006666666666659, -0.26333333333333331, -0.31439999999999996, -0.32719999999999994, -0.65676666666666661]
m274  +++$+++  [0.63486666666666669, 0.84463333333333335, 0.21409999999999996, -0.39863333333333328, -0.51913333333333322, -0.50663333333333327, 0.034433333333333316, -0.054833333333333345]
m430  +++$+++  [-0.61686666666666667, -0.30853333333333333, -0.33673333333333327, -0.33499999999999996, -0.95873333333333333, -0.95086666666666675, -0.95696666666666652, -0.64156666666666662]
m202  +++$+++  [0.64269999999999994, 0.97163333333333324, 0.33409999999999995, 0.19396666666666665, 0.19403333333333331, 0.85453333333333326, 0.99293333333333322, 0.66393333333333326]
m66  +++$+++  [0.55600000000000005, 0.85996666666666677, 0.87043333333333339, 0.30323333333333341, -0.26816666666666661, -0.83306666666666662, -0.1749666666666666, 0.092466666666666669]
m105  +++$+++  [-0.6646333333333333, -0.33579999999999999, 0.19673333333333332, 0.8609, 0.86443333333333339, 0.33413333333333328, 0.23949999999999999, -0.092866666666666653]
m466  +++$+++  [0.58483333333333332, 0.27223333333333333, -0.21893333333333331, -0.14656666666666662, -0.045066666666666616, 0.44333333333333336, 0.44679999999999997, 0.65789999999999993]
m362  +++$+++  [0.59066666666666667, 0.31693333333333334, 0.3274333333333333, 0.18046666666666664, 0.13463333333333327, -0.51016666666666666, -0.32083333333333336, -0.0012666666666666937]
m542  +++$+++  [0.48533333333333328, 0.81416666666666659, 0.97063333333333324, 0.9905666666666666, 0.98533333333333328, 0.90366666666666662, 0.89893333333333325, 0.57533333333333325]
m353  +++$+++  [0.63659999999999994, 0.95953333333333324, 0.95750000000000002, 0.97536666666666672, 0.98309999999999997, 0.98680000000000001, 0.99299999999999988, 0.66233333333333322]
m275  +++$+++  [0.011166666666666658, 0.34426666666666661, 0.34329999999999994, 0.99783333333333324, 0.99666666666666659, 0.99369999999999992, 0.99289999999999989, 0.66096666666666659]
m33  +++$+++  [-0.02300000000000002, -0.16343333333333335, -0.7737666666666666, -0.66849999999999998, -0.84550000000000003, -0.84083333333333332, -0.31530000000000002, 0.0021333333333333204]
m302  +++$+++  [0.0045333333333333337, -0.32733333333333331, -0.35673333333333324, 0.17906666666666665, 0.18349999999999994, -0.43163333333333331, -0.97999999999999998, -0.65256666666666663]
m282  +++$+++  [0.65873333333333339, 0.33856666666666674, 0.33966666666666667, -0.32303333333333334, 0.32909999999999995, -0.32683333333333336, -0.32300000000000001, -0.6549666666666667]
m184  +++$+++  [-0.023500000000000021, 0.29839999999999994, 0.25963333333333327, 0.28096666666666659, 0.27806666666666657, 0.45243333333333324, -0.14680000000000004, -0.46579999999999999]
m96  +++$+++  [0.65233333333333332, 0.91876666666666662, 0.88753333333333329, 0.8560333333333332, 0.45409999999999995, 0.45816666666666661, 0.43096666666666661, 0.56646666666666667]
m132  +++$+++  [0.64603333333333335, 0.97896666666666665, 0.99633333333333329, 0.99859999999999993, 0.9882333333333333, 0.98739999999999994, 0.36906666666666665, 0.046499999999999986]
m110  +++$+++  [0.5759333333333333, 0.90086666666666659, 0.25323333333333325, -0.3298666666666667, -0.97460000000000002, -0.98356666666666659, -0.98066666666666658, -0.6608666666666666]
m448  +++$+++  [0.65169999999999995, 0.85333333333333328, 0.21290000000000009, 0.21943333333333337, -0.17019999999999993, 0.47436666666666671, 0.46873333333333334, 0.65673333333333328]
m143  +++$+++  [0.5115333333333334, 0.83263333333333334, 0.21873333333333334, -0.32683333333333325, -0.33219999999999994, -0.31746666666666662, 0.32063333333333333, 0.0049000000000000155]
m91  +++$+++  [0.088700000000000001, -0.23269999999999996, -0.31146666666666661, -0.95523333333333338, -0.31046666666666661, 0.33849999999999997, 0.98219999999999996, 0.65883333333333327]
m553  +++$+++  [0.0023666666666666836, 0.32019999999999998, 0.32113333333333333, 0.98053333333333326, 0.33190000000000008, 0.33186666666666664, 0.33229999999999993, 0.66309999999999991]
m70  +++$+++  [0.041966666666666652, 0.37343333333333328, 0.97339999999999993, 0.99343333333333339, 0.99453333333333327, 0.49890000000000007, -0.11236666666666667, -0.44493333333333335]
m82  +++$+++  [0.62993333333333335, 0.96150000000000002, 0.99490000000000001, 0.3928666666666667, 0.39393333333333336, -0.27059999999999995, -0.33186666666666664, -0.66449999999999998]
m212  +++$+++  [0.65246666666666664, 0.98516666666666663, 0.99243333333333328, 0.33539999999999998, 0.32416666666666666, 0.32170000000000004, 0.37076666666666669, 0.04930000000000001]
m567  +++$+++  [0.50026666666666664, 0.8279333333333333, 0.92156666666666665, 0.97486666666666666, 0.96493333333333331, 0.34713333333333329, 0.30346666666666661, -0.014266666666666705]
m15  +++$+++  [0.029233333333333333, 0.33203333333333329, 0.30426666666666663, 0.34296666666666664, 0.36213333333333331, 0.96239999999999992, 0.31599999999999989, -0.0059666666666666757]
m319  +++$+++  [0.012300000000000033, -0.31523333333333331, -0.32836666666666664, -0.83289999999999997, -0.83273333333333333, -0.8226, -0.34323333333333322, -0.01586666666666664]
m335  +++$+++  [0.65880000000000005, 0.98766666666666669, 0.96506666666666652, 0.90323333333333322, 0.82856666666666656, 0.77363333333333328, 0.2547666666666667, 0.00056666666666671528]
m415  +++$+++  [0.058499999999999969, -0.12676666666666667, -0.083799999999999986, -0.19076666666666658, -0.31936666666666658, -0.9568333333333332, -0.29339999999999994, 0.020466666666666689]
m592  +++$+++  [-0.037866666666666715, 0.2868666666666666, 0.28543333333333332, 0.28870000000000001, -0.36763333333333331, -0.36283333333333334, -0.99253333333333327, -0.66093333333333337]
m185  +++$+++  [-0.18753333333333327, -0.30916666666666659, -0.74869999999999992, -0.60219999999999996, -0.15516666666666667, 0.48326666666666662, 0.98723333333333319, 0.66183333333333327]
m124  +++$+++  [0.6645333333333332, 0.99556666666666649, 0.99643333333333328, 0.9965666666666666, 0.99719999999999998, 0.99606666666666666, 0.33456666666666668, 0.0029000000000000137]
m214  +++$+++  [0.64236666666666664, 0.97209999999999996, 0.48986666666666667, 0.48953333333333338, 0.48946666666666672, 0.99516666666666664, 0.98066666666666658, 0.65100000000000002]
m434  +++$+++  [0.65789999999999993, 0.93003333333333327, 0.92926666666666657, 0.90003333333333324, 0.95689999999999986, 0.95703333333333318, 0.97706666666666653, 0.64806666666666657]
m112  +++$+++  [0.064133333333333264, -0.2368333333333334, -0.82886666666666664, -0.88586666666666658, -0.41523333333333334, -0.48166666666666658, -0.49229999999999996, -0.66196666666666659]
m469  +++$+++  [0.66483333333333328, 0.99796666666666656, 0.99776666666666669, 0.99836666666666662, 0.99570000000000003, 0.99613333333333332, 0.99363333333333337, 0.66316666666666668]
m83  +++$+++  [0.6613, 0.97899999999999998, 0.35906666666666665, 0.36003333333333332, -0.28946666666666665, 0.29639999999999994, -0.34793333333333332, -0.016133333333333333]
m289  +++$+++  [0.66623333333333323, 0.33496666666666658, 0.33463333333333334, -0.32989999999999997, -0.30259999999999998, -0.3039, -0.30543333333333333, -0.0014666666666666717]
m201  +++$+++  [-0.0056999999999999829, -0.15976666666666664, -0.82019999999999993, -0.81979999999999997, -0.99786666666666657, -0.99523333333333319, -0.9742666666666665, -0.64213333333333322]
m34  +++$+++  [0.009099999999999997, -0.30840000000000001, 0.34649999999999992, 0.34593333333333326, 0.98319999999999996, 0.97649999999999992, 0.9065333333333333, 0.58676666666666666]
m71  +++$+++  [0.48866666666666664, 0.19546666666666662, 0.35523333333333329, -0.29199999999999998, 0.32696666666666668, -0.33396666666666663, -0.33340000000000003, -0.65916666666666668]
m502  +++$+++  [-0.0039000000000000146, -0.31426666666666669, -0.31383333333333335, -0.31663333333333332, 0.28400000000000003, -0.3738333333333333, 0.24866666666666665, -0.041600000000000026]
m224  +++$+++  [-0.047599999999999948, -0.36899999999999988, 0.25893333333333335, -0.25406666666666666, 0.39909999999999995, 0.3901, 0.32383333333333342, -0.0079333333333332923]
m518  +++$+++  [0.66623333333333323, 0.8066333333333332, 0.18980000000000008, 0.17193333333333335, 0.36476666666666668, 0.98149999999999993, 0.99899999999999989, 0.66576666666666662]
m31  +++$+++  [0.6532, 0.32840000000000003, 0.32430000000000003, -0.32763333333333328, 0.26956666666666668, 0.25216666666666665, 0.27126666666666654, -0.001133333333333375]
m457  +++$+++  [-0.58146666666666658, -0.87303333333333322, -0.88229999999999986, -0.30466666666666659, 0.25726666666666664, 0.9168666666666665, 0.26856666666666656, -0.0018000000000000238]
m243  +++$+++  [0.64996666666666658, 0.9830333333333332, 0.99219999999999997, 0.9994666666666665, 0.99960000000000004, 0.99929999999999997, 0.99933333333333318, 0.66613333333333324]
m322  +++$+++  [0.66483333333333328, 0.99786666666666657, 0.99739999999999984, 0.33983333333333332, 0.33996666666666664, 0.3400333333333333, 0.99763333333333326, 0.66446666666666654]
m140  +++$+++  [0.66573333333333329, 0.99296666666666655, 0.99309999999999987, 0.99343333333333317, 0.99896666666666656, 0.99899999999999989, 0.99906666666666655, 0.66629999999999989]
m234  +++$+++  [0.52376666666666671, 0.85363333333333336, 0.68786666666666663, 0.68353333333333333, 0.68459999999999999, 0.84966666666666657, 0.3294333333333333, -0.0015000000000000013]
m534  +++$+++  [0.059999999999999998, 0.39106666666666662, 0.33059999999999989, 0.33669999999999994, 0.33716666666666667, 0.33156666666666673, 0.33023333333333332, -0.0013000000000000234]
m3  +++$+++  [0.66173333333333328, 0.99229999999999996, 0.98816666666666664, 0.98563333333333336, 0.98106666666666664, 0.9847999999999999, 0.33166666666666655, 0.0056666666666666532]
m324  +++$+++  [0.038966666666666649, -0.27163333333333334, -0.81740000000000002, -0.86196666666666666, -0.88290000000000002, -0.33696666666666669, -0.33283333333333337, -0.0013000000000000234]
m493  +++$+++  [0.66369999999999996, 0.99573333333333325, 0.99576666666666658, 0.99556666666666649, 0.33203333333333329, 0.33166666666666661, 0.32853333333333329, 0.66003333333333325]
m354  +++$+++  [0.59876666666666656, 0.88386666666666658, 0.2950333333333332, 0.35239999999999994, 0.35076666666666662, 0.87946666666666662, 0.87273333333333336, 0.58926666666666661]
m538  +++$+++  [0.64659999999999995, 0.97473333333333323, 0.92956666666666665, 0.29156666666666664, 0.29286666666666666, 0.33486666666666665, 0.32086666666666663, -0.0085666666666666669]
m182  +++$+++  [0.020566666666666678, 0.31463333333333332, 0.26053333333333334, 0.87256666666666671, 0.31213333333333337, -0.25213333333333326, -0.90316666666666667, -0.63680000000000003]
m591  +++$+++  [-0.65813333333333324, -0.95309999999999984, -0.95266666666666655, -0.94443333333333324, -0.31816666666666665, -0.20416666666666666, -0.17253333333333332, -0.50383333333333336]
m76  +++$+++  [0.66410000000000002, 0.98740000000000006, 0.32443333333333341, 0.3249333333333333, 0.33449999999999996, 0.99499999999999988, 0.9874666666666666, 0.65459999999999996]
m209  +++$+++  [0.66189999999999993, 0.99206666666666665, 0.99160000000000004, 0.98340000000000005, 0.97656666666666658, 0.84709999999999996, 0.19983333333333331, -0.12349999999999994]
m161  +++$+++  [0.66579999999999995, 0.99863333333333326, 0.99823333333333331, 0.99869999999999992, 0.99839999999999995, 0.99879999999999991, 0.99786666666666668, 0.66533333333333333]
m361  +++$+++  [0.40966666666666662, 0.17496666666666666, 0.32690000000000002, -0.29939999999999994, -0.36663333333333331, -0.89789999999999992, -0.29510000000000008, 0.0068333333333333024]
m470  +++$+++  [0.08613333333333334, -0.23963333333333331, -0.254, 0.22616666666666665, 0.29383333333333328, 0.3090666666666666, -0.12273333333333336, 0.13536666666666664]
m178  +++$+++  [0.66586666666666661, 0.99906666666666655, 0.99899999999999989, 0.99939999999999984, 0.99896666666666656, 0.99646666666666661, 0.33550000000000002, 0.0027333333333333654]
m309  +++$+++  [0.0003666666666666818, -0.26233333333333331, -0.25906666666666667, -0.92123333333333324, -0.98329999999999995, -0.33079999999999998, -0.31540000000000001, 0.0093666666666666343]
m87  +++$+++  [0.057066666666666654, 0.3866, 0.35489999999999999, 0.9317333333333333, 0.33663333333333334, 0.33256666666666668, -0.31359999999999993, -0.048033333333333317]
m442  +++$+++  [-0.13393333333333332, 0.19433333333333333, 0.31416666666666665, 0.96120000000000005, 0.3036666666666667, -0.31836666666666669, -0.47366666666666674, -0.14440000000000003]
m120  +++$+++  [0.66299999999999992, 0.33443333333333325, 0.33653333333333324, -0.31613333333333338, 0.34483333333333327, 0.34456666666666663, 0.33200000000000002, -0.00040000000000001146]
m261  +++$+++  [0.014966666666666684, 0.34256666666666669, 0.30333333333333334, 0.28603333333333336, 0.28220000000000001, -0.31896666666666662, -0.29536666666666667, -0.61913333333333331]
m314  +++$+++  [0.0025999999999999912, -0.30976666666666669, -0.96893333333333331, -0.97396666666666665, -0.99366666666666659, -0.99753333333333327, -0.34369999999999995, -0.011633333333333329]
m330  +++$+++  [0.57036666666666669, 0.2685333333333334, 0.25646666666666673, 0.3509666666666667, 0.9744666666666667, 0.85883333333333323, 0.84779999999999989, 0.52613333333333334]
m421  +++$+++  [0.59813333333333329, 0.28446666666666665, 0.2740333333333333, -0.37519999999999998, -0.39356666666666662, -0.41900000000000004, -0.40996666666666659, -0.077933333333333327]
m69  +++$+++  [0.57819999999999994, 0.91046666666666654, 0.96623333333333328, 0.96866666666666656, 0.9659333333333332, 0.97573333333333334, 0.37719999999999998, 0.047666666666666635]
m395  +++$+++  [0.66426666666666656, 0.39363333333333328, 0.3908666666666667, 0.39093333333333335, 0.90743333333333331, 0.24743333333333334, 0.24576666666666669, -9.9999999999988987e-05]
m117  +++$+++  [0.66320000000000001, 0.99363333333333337, 0.46520000000000006, -0.18376666666666666, -0.18143333333333334, 0.34856666666666664, 0.40659999999999996, 0.073833333333333306]
m571  +++$+++  [0.64999999999999991, 0.92936666666666656, 0.27669999999999995, -0.35256666666666669, -0.3041666666666667, 0.25639999999999996, 0.79789999999999994, 0.47013333333333329]
m296  +++$+++  [0.65956666666666663, 0.35149999999999998, 0.34209999999999996, -0.31406666666666666, 0.32179999999999997, -0.3289333333333333, 0.32936666666666664, 0.0015666666666666607]
m14  +++$+++  [0.64766666666666661, 0.82883333333333331, 0.18333333333333335, 0.13143333333333335, 0.27950000000000003, 0.93683333333333341, 0.32976666666666665, 0.00053333333333333011]
m80  +++$+++  [-0.4302999999999999, -0.11133333333333328, 0.19386666666666666, 0.23659999999999992, 0.19586666666666666, -0.2429, 0.35539999999999994, 0.077166666666666606]
m265  +++$+++  [0.13100000000000001, 0.45419999999999999, 0.39623333333333333, 0.89463333333333339, 0.2742666666666666, -0.28466666666666662, -0.91473333333333329, -0.6175666666666666]
m606  +++$+++  [-0.0081333333333333258, -0.34066666666666667, -0.94586666666666663, -0.2829666666666667, -0.28113333333333335, -0.33153333333333335, -0.91433333333333322, -0.58363333333333323]
m387  +++$+++  [0.66183333333333327, 0.99059999999999993, 0.95606666666666662, 0.95743333333333325, 0.94629999999999992, 0.89773333333333327, 0.87086666666666668, 0.55323333333333324]
m68  +++$+++  [0.15316666666666667, -0.16446666666666665, -0.29783333333333328, -0.94743333333333324, -0.96166666666666656, -0.89926666666666666, -0.30610000000000004, 0.02576666666666666]
m40  +++$+++  [0.0035000000000000031, -0.31546666666666662, -0.31019999999999998, -0.96569999999999989, -0.32829999999999993, 0.3058333333333334, 0.30686666666666673, -0.011566666666666614]
m597  +++$+++  [-0.66039999999999999, -0.3543, -0.35593333333333332, -0.32769999999999999, -0.81109999999999993, -0.81113333333333326, -0.79239999999999999, -0.61509999999999998]
m294  +++$+++  [-0.64746666666666663, -0.31996666666666662, -0.23439999999999994, -0.19349999999999995, -0.8493666666666666, -0.31196666666666667, -0.3627333333333333, -0.034366666666666656]
m405  +++$+++  [0.023233333333333328, 0.32229999999999998, 0.8995333333333333, 0.94863333333333333, 0.85073333333333334, 0.86013333333333331, 0.19676666666666665, -0.0043999999999999595]
m221  +++$+++  [0.65710000000000002, 0.32510000000000006, -0.32636666666666664, -0.33300000000000002, -0.32646666666666668, -0.33303333333333335, -0.91816666666666669, -0.5927]
m113  +++$+++  [0.64156666666666662, 0.97303333333333319, 0.39413333333333328, 0.40909999999999996, -0.24719999999999998, -0.28559999999999997, -0.32873333333333332, -0.0038999999999999591]
m176  +++$+++  [0.43583333333333329, 0.13679999999999998, 0.32363333333333333, 0.33679999999999999, 0.96746666666666659, 0.91576666666666662, 0.9161999999999999, 0.58456666666666657]
m260  +++$+++  [0.0036666666666666514, -0.16056666666666669, 0.49066666666666664, 0.48199999999999998, 0.92223333333333324, 0.9239666666666666, 0.27393333333333331, -0.0020666666666666611]
m318  +++$+++  [0.61526666666666663, 0.84466666666666668, 0.84373333333333334, 0.89083333333333314, 0.9919, 0.97799999999999998, 0.32969999999999999, -0.00076666666666663774]
m111  +++$+++  [0.65243333333333331, 0.98526666666666662, 0.49836666666666662, 0.47279999999999994, 0.46579999999999994, 0.30063333333333336, 0.10836666666666667, -0.21746666666666664]
m372  +++$+++  [-0.6532, -0.98533333333333328, -0.98993333333333322, -0.93083333333333318, -0.43533333333333335, -0.43190000000000001, 0.11106666666666665, -0.052300000000000013]
m10  +++$+++  [-0.63603333333333334, -0.96683333333333332, -0.98323333333333329, -0.3299333333333333, -0.32706666666666662, -0.2543333333333333, -0.27649999999999997, 0.051433333333333331]
m56  +++$+++  [0.66139999999999999, 0.99033333333333329, 0.9830333333333332, 0.96593333333333331, 0.90243333333333331, 0.24686666666666662, 0.22846666666666665, -0.036966666666666648]
m277  +++$+++  [-0.52113333333333334, -0.19423333333333337, 0.34539999999999993, 0.32369999999999999, -0.31579999999999997, -0.41293333333333326, 0.13653333333333334, 0.44913333333333333]
m495  +++$+++  [0.01096666666666668, 0.33599999999999997, 0.33409999999999995, 0.97899999999999987, 0.32233333333333325, -0.2839666666666667, -0.94796666666666662, -0.61633333333333329]
m54  +++$+++  [-0.0088333333333333597, 0.31689999999999996, 0.9663666666666666, 0.97423333333333328, 0.3231, 0.32846666666666668, -0.32706666666666662, -0.0016666666666666496]
m346  +++$+++  [-0.065699999999999981, 0.22483333333333333, 0.21926666666666672, -0.34213333333333329, -0.95816666666666661, -0.29813333333333331, 0.28433333333333327, 0.60983333333333323]
m187  +++$+++  [-0.013233333333333375, -0.34153333333333336, -0.30146666666666666, -0.32373333333333332, -0.31776666666666664, -0.31686666666666663, -0.17866666666666664, 0.14366666666666666]
m136  +++$+++  [0.0071999999999999842, -0.28339999999999999, -0.28363333333333335, -0.24609999999999993, -0.28569999999999995, -0.34136666666666671, -0.38436666666666669, -0.054166666666666696]
m1  +++$+++  [0.64416666666666655, 0.94063333333333321, 0.3380333333333333, -0.21250000000000002, -0.74329999999999996, -0.2712, 0.28533333333333333, 0.51966666666666661]
m369  +++$+++  [0.66469999999999996, 0.99649999999999994, 0.98239999999999994, 0.97943333333333327, 0.32823333333333327, 0.34319999999999995, 0.34569999999999995, 0.66510000000000002]
m46  +++$+++  [0.018766666666666654, 0.23483333333333331, 0.22929999999999998, 0.21356666666666668, 0.17246666666666666, 0.054599999999999982, 0.70929999999999993, 0.53433333333333333]
m522  +++$+++  [0.55923333333333325, 0.89209999999999989, 0.87429999999999997, 0.96166666666666656, 0.96133333333333326, 0.99869999999999992, 0.99783333333333335, 0.6653]
m454  +++$+++  [-0.49776666666666658, -0.18629999999999991, -0.34993333333333326, 0.30280000000000001, 0.24806666666666666, 0.87736666666666663, 0.87719999999999987, 0.62046666666666661]
m439  +++$+++  [-0.070033333333333336, -0.35793333333333333, -0.30969999999999998, -0.84806666666666652, -0.88776666666666659, -0.9346333333333332, -0.98729999999999984, -0.65969999999999995]
m59  +++$+++  [0.66499999999999992, 0.99636666666666662, 0.9941333333333332, 0.96716666666666662, 0.96569999999999989, 0.95176666666666654, 0.97556666666666658, 0.64566666666666661]
m485  +++$+++  [0.58243333333333336, 0.89923333333333333, 0.89880000000000004, 0.97223333333333328, 0.98669999999999991, 0.32423333333333337, 0.32826666666666671, -0.0029999999999999472]
m52  +++$+++  [0.63789999999999991, 0.3370333333333333, -0.29106666666666664, -0.83836666666666659, -0.25113333333333332, -0.28666666666666663, -0.36819999999999997, -0.65456666666666663]
m238  +++$+++  [0.66616666666666657, 0.99913333333333321, 0.99919999999999987, 0.97739999999999994, 0.97743333333333327, 0.97763333333333335, 0.99929999999999986, 0.66629999999999989]
m30  +++$+++  [0.64193333333333324, 0.9620333333333333, 0.97463333333333324, 0.9786999999999999, 0.9847999999999999, 0.98939999999999995, 0.9892333333333333, 0.66303333333333325]
m8  +++$+++  [0.14850000000000002, -0.18146666666666661, -0.33079999999999993, -0.94426666666666659, -0.34883333333333333, -0.34626666666666667, 0.18839999999999996, -0.077066666666666672]
m276  +++$+++  [0.016466666666666629, 0.34943333333333326, 0.99716666666666653, 0.99623333333333319, 0.34153333333333336, 0.33613333333333328, 0.33679999999999999, 0.6585333333333333]
m99  +++$+++  [-0.11463333333333331, 0.2048666666666667, 0.3368666666666667, 0.31510000000000005, -0.32093333333333329, -0.97366666666666668, -0.31649999999999995, 3.3333333333329662e-05]
m477  +++$+++  [0.18966666666666665, 0.50473333333333326, 0.89216666666666666, 0.89690000000000003, 0.26039999999999996, -0.30336666666666667, -0.95526666666666671, -0.63383333333333336]
m413  +++$+++  [0.65139999999999998, 0.33579999999999999, -0.32750000000000001, -0.96179999999999999, -0.34696666666666653, 0.31656666666666672, 0.95069999999999999, 0.65146666666666664]
